name,month_and_day,segment,call,current_price,date,symbol
Procter & Gamble (PG),10/27,L,buy,142.36,2020-10-27,PG
Palantir Technologies (PLTR),10/27,L,buy,10.95,2020-10-27,PLTR
Plug Power (PLUG),10/27,F,buy,14.79,2020-10-27,PLUG
Raytheon Technologies (RTX),10/27,I,buy,56.53,2020-10-27,RTX
Taiwan Semiconductor (TSM),10/27,L,buy,86.71,2020-10-27,TSM
United Micro Electronics (UMC),10/27,L,buy,5.74,2020-10-27,UMC
Slack (WORK),10/27,L,positive,27.93,2020-10-27,WORK
West Pharmaceutical Servi (WST),10/27,L,sell,286.07,2020-10-27,WST
Netflix (NFLX),10/27,D,positive,488.93,2020-10-27,NFLX
JD.com (JD),10/28,L,buy,80.08,2020-10-28,JD
Lithia Motors (LAD),10/28,D,buy,233.49,2020-10-28,LAD
L Brands (LB),10/28,D,buy,32.27,2020-10-28,LB
Lowe's (LOW),10/28,D,buy,161.42,2020-10-28,LOW
Masco (MAS),10/28,D,buy,53.77,2020-10-28,MAS
Microsoft (MSFT),10/28,D,buy,202.68,2020-10-28,MSFT
Thermo Fisher Scientific (TMO),10/28,L,buy,476.71,2020-10-28,TMO
Pinterest (PINS),10/28,D,positive,49.25,2020-10-28,PINS
Qualcomm (QCOM),10/28,D,buy,121.58,2020-10-28,QCOM
Quidel (QDEL),10/28,L,buy,263.79,2020-10-28,QDEL
Tesla (TSLA),10/28,D,buy,406.02,2020-10-28,TSLA
United Parcel Service (UPS),10/28,I,buy,155.78,2020-10-28,UPS
Home Depot (HD),10/28,D,buy,269.72,2020-10-28,HD
Niu Technologies (NIU),10/28,L,negative,27.34,2020-10-28,NIU
Ford Motor (F),10/28,D,buy,7.7,2020-10-28,F
Procter & Gamble (PG),10/28,D,buy,137.66,2020-10-28,PG
Clorox (CLX),10/28,D,buy,209.88,2020-10-28,CLX
Bed Bath & Beyond (BBBY),10/28,I,buy,21.1,2020-10-28,BBBY
Alibaba (BABA),10/28,L,buy,307.94,2020-10-28,BABA
Broadcom (AVGO),10/28,D,buy,347.21,2020-10-28,AVGO
Dexcom (DXCM),10/28,L,buy,349.12,2020-10-28,DXCM
Callaway Golf (ELY),10/29,L,buy,15.2,2020-10-29,ELY
Dexcom (DXCM),10/29,D,buy,335.29,2020-10-29,DXCM
Fastly (FSLY),10/29,I,positive,68.38,2020-10-29,FSLY
Etsy (ETSY),10/29,I,buy,132.42,2020-10-29,ETSY
LivePerson (LPSN),10/29,I,buy,57.15,2020-10-29,LPSN
MPLX (MPLX),10/29,L,sell,17.02,2020-10-29,MPLX
Eli Lilly (LLY),10/29,D,buy,132.55,2020-10-29,LLY
New York Community Bancor (NYCB),10/29,L,negative,8.19,2020-10-29,NYCB
Workhorse Group (WKHS),10/29,L,sell,17.27,2020-10-29,WKHS
Voya Financial (VOYA),10/29,L,positive,48.0,2020-10-29,VOYA
Merck (MRK),10/29,D,buy,75.89,2020-10-29,MRK
Federal Realty Investment (FRT),10/29,L,positive,69.31,2020-10-29,FRT
UnitedHealth Group (UNH),10/29,D,buy,303.68,2020-10-29,UNH
Simon Property Group (SPG),10/29,L,positive,63.41,2020-10-29,SPG
Plug Power (PLUG),10/29,L,buy,14.81,2020-10-29,PLUG
Advanced Micro Devices (AMD),10/30,L,buy,75.29,2020-10-30,AMD
Brunswick (BC),10/30,I,buy,63.71,2020-10-30,BC
CACI International (CACI),10/30,L,buy,208.53,2020-10-30,CACI
Cisco Systems (CSCO),10/30,L,negative,35.9,2020-10-30,CSCO
Estee Lauder (EL),10/30,D,buy,219.66,2020-10-30,EL
Emerson Electric (EMR),10/30,D,positive,64.79,2020-10-30,EMR
Eaton (ETN),10/30,D,positive,103.79,2020-10-30,ETN
Apple (AAPL),10/30,D,buy,108.86,2020-10-30,AAPL
Clorox (CLX),10/30,D,positive,207.25,2020-10-30,CLX
Qualcomm (QCOM),10/30,D,positive,123.36,2020-10-30,QCOM
FLIR Systems (FLIR),10/30,L,buy,34.69,2020-10-30,FLIR
Humana (HUM),10/30,D,buy,399.28,2020-10-30,HUM
LG Homes (LGIH),10/30,L,buy,106.88,2020-10-30,LGIH
NVIDIA (NVDA),10/30,L,buy,501.36,2020-10-30,NVDA
Penn National Gaming (PENN),10/30,L,negative,53.98,2020-10-30,PENN
PayPal (PYPL),10/30,D,buy,186.13,2020-10-30,PYPL
Roku (ROKU),10/30,D,buy,202.4,2020-10-30,ROKU
Skyworks Solutions (SWKS),10/30,D,positive,141.29,2020-10-30,SWKS
Tellurian (TELL),10/30,I,buy,0.96,2020-10-30,TELL
T-Mobile US (TMUS),10/30,D,positive,109.57,2020-10-30,TMUS
Take-Two Interactive (TTWO),10/30,D,buy,154.92,2020-10-30,TTWO
Unisys (UIS),10/30,L,sell,13.14,2020-10-30,UIS
Five9 (FIVN),10/30,I,buy,151.72,2020-10-30,FIVN
Clorox (CLX),11/02,I,buy,216.03,2020-11-02,CLX
Abbott Laboratories (ABT),11/02,D,positive,107.48,2020-11-02,ABT
Corsair Gaming (CRSR),11/02,F,buy,22.97,2020-11-02,CRSR
Estee Lauder (EL),11/02,D,positive,223.85,2020-11-02,EL
Domino's Pizza (DPZ),11/02,D,positive,376.03,2020-11-02,DPZ
CrowdStrike (CRWD),11/02,L,buy,124.47,2020-11-02,CRWD
Walmart (WMT),11/02,D,positive,140.4,2020-11-02,WMT
Waste Management (WM),11/02,I,buy,110.67,2020-11-02,WM
Target (TGT),11/02,D,positive,154.39,2020-11-02,TGT
Snowflake (SNOW),11/02,D,positive,252.23,2020-11-02,SNOW
Tesla (TSLA),11/02,D,positive,400.51,2020-11-02,TSLA
Nio (NIO),11/02,L,buy,33.32,2020-11-02,NIO
Jumia Technologies (JMIA),11/02,L,buy,16.05,2020-11-02,JMIA
FibroGen (FGEN),11/02,L,buy,39.2,2020-11-02,FGEN
Saber (SABR),11/02,L,sell,6.68,2020-11-02,SABR
SPDR Gold Shares (GLD),11/03,D,buy,178.92,2020-11-03,GLD
Bristol-Myers Squibb (BMY),11/03,D,buy,61.24,2020-11-03,BMY
Centene (CNC),11/03,D,buy,64.64,2020-11-03,CNC
First Solar (FSLR),11/03,L,buy,87.24,2020-11-03,FSLR
Big Lots (BIG),11/03,L,positive,48.48,2020-11-03,BIG
Barrick Gold (GOLD),11/03,D,buy,27.78,2020-11-03,GOLD
Fisker (FSR),11/03,L,buy,11.65,2020-11-03,FSR
L3Harris Technologies (LHX),11/03,D,buy,178.81,2020-11-03,LHX
Morgan Stanley (MS),11/03,D,buy,51.18,2020-11-03,MS
NovoCure (NVCR),11/03,L,buy,113.83,2020-11-03,NVCR
Raytheon Technologies (RTX),11/03,D,buy,57.04,2020-11-03,RTX
Sunrun (RUN),11/03,L,negative,54.0,2020-11-03,RUN
Thermo Fisher Scientific (TMO),11/03,I,buy,491.5,2020-11-03,TMO
Goldman Sachs (GS),11/03,D,buy,197.93,2020-11-03,GS
Laboratory Corp. of Ameri (LH),11/04,D,buy,214.42,2020-11-04,LH
Lyft (LYFT),11/04,D,buy,29.19,2020-11-04,LYFT
MGM Resorts (MGM),11/04,D,buy,21.44,2020-11-04,MGM
Magnite (MGNI),11/04,L,sell,10.08,2020-11-04,MGNI
Merck (MRK),11/04,D,buy,80.62,2020-11-04,MRK
Oracle (ORCL),11/04,L,negative,56.49,2020-11-04,ORCL
UnitedHealth Group (UNH),11/04,D,buy,354.56,2020-11-04,UNH
Qualcomm (QCOM),11/04,D,buy,128.97,2020-11-04,QCOM
Papa Johns Pizza (PZZA),11/04,I,buy,82.28,2020-11-04,PZZA
Quidel (QDEL),11/04,D,buy,281.8,2020-11-04,QDEL
AT&T (T),11/04,L,buy,27.04,2020-11-04,T
Thermo Fisher Scientific (TMO),11/04,D,buy,514.76,2020-11-04,TMO
Uber (UBER),11/04,D,buy,40.99,2020-11-04,UBER
Innovative Industrial Pro (IIPR),11/04,D,buy,133.58,2020-11-04,IIPR
PerkinElmer (PKI),11/04,D,buy,138.41,2020-11-04,PKI
Hologic (HOLX),11/04,D,buy,76.67,2020-11-04,HOLX
Penn National Gaming (PENN),11/04,D,buy,59.73,2020-11-04,PENN
Generac Holdings (GNRC),11/04,L,buy,223.5,2020-11-04,GNRC
Apple (AAPL),11/04,D,buy,114.95,2020-11-04,AAPL
Abbott Laboratories (ABT),11/04,D,buy,113.53,2020-11-04,ABT
Akamai Technologies (AKAM),11/04,I,buy,99.34,2020-11-04,AKAM
Bloom Energy (BE),11/04,L,sell,13.8,2020-11-04,BE
Bristol-Myers Squibb (BMY),11/04,D,buy,65.43,2020-11-04,BMY
Caterpillar (CAT),11/04,D,negative,155.23,2020-11-04,CAT
Canopy Growth (CGC),11/04,I,buy,19.0,2020-11-04,CGC
GrowGeneration (GRWG),11/04,D,buy,18.98,2020-11-04,GRWG
Centene (CNC),11/04,D,buy,63.99,2020-11-04,CNC
Salesforce.com (CRM),11/04,L,buy,250.74,2020-11-04,CRM
DraftKings (DKNG),11/04,D,buy,39.46,2020-11-04,DKNG
DocuSign (DOCU),11/04,L,buy,236.77,2020-11-04,DOCU
Eaton (ETN),11/04,L,buy,105.9,2020-11-04,ETN
Facebook (FB),11/04,D,buy,287.38,2020-11-04,FB
Fluidigm (FLDM),11/04,D,buy,6.8,2020-11-04,FLDM
CIGNA (CI),11/04,D,buy,210.62,2020-11-04,CI
CrowdStrike (CRWD),11/06,L,buy,141.79,2020-11-06,CRWD
Corsair Gaming (CRSR),11/06,D,buy,27.08,2020-11-06,CRSR
Clean Harbors (CLH),11/06,I,buy,65.01,2020-11-06,CLH
Alibaba (BABA),11/06,L,buy,299.95,2020-11-06,BABA
Beyond Meat (BYND),11/06,D,buy,156.86,2020-11-06,BYND
Cisco Systems (CSCO),11/06,D,buy,37.53,2020-11-06,CSCO
Air Products and Chemical (APD),11/06,D,positive,306.72,2020-11-06,APD
Chewy (CHWY),11/06,L,buy,70.32,2020-11-06,CHWY
CVS Health (CVS),11/06,D,buy,64.95,2020-11-06,CVS
Fortinet (FTNT),11/06,L,positive,117.21,2020-11-06,FTNT
Walt Disney (DIS),11/06,D,negative,127.46,2020-11-06,DIS
First Solar (FSLR),11/06,L,buy,88.27,2020-11-06,FSLR
GoodRX (GDRX),11/06,D,buy,50.24,2020-11-06,GDRX
Green Thumb Industries (GTII),11/06,D,buy,0.11,2020-11-06,GTII
Idexx Laboratories (IDXX),11/06,L,buy,478.1,2020-11-06,IDXX
International Flavors and (IFF),11/06,D,buy,108.56,2020-11-06,IFF
Applied Materials (AMAT),11/06,D,buy,70.53,2020-11-06,AMAT
Lemonade (LMND),11/06,D,buy,61.37,2020-11-06,LMND
Logitech International (LOGI),11/06,L,buy,93.94,2020-11-06,LOGI
D R Horton (DHI),11/06,D,positive,70.61,2020-11-06,DHI
Inovio Pharmaceuticals (INO),11/06,D,negative,10.53,2020-11-06,INO
Moneygram (MGI),11/06,L,negative,5.51,2020-11-06,MGI
Plantronics Inc (PLT),11/06,L,positive,24.61,2020-11-06,PLT
Novavax (NVAX),11/06,D,negative,89.86,2020-11-06,NVAX
Palo Alto Networks (PANW),11/06,L,buy,250.03,2020-11-06,PANW
Plug Power (PLUG),11/06,D,buy,18.86,2020-11-06,PLUG
PayPal (PYPL),11/06,L,buy,202.73,2020-11-06,PYPL
Rocket Companies (RKT),11/06,D,positive,21.31,2020-11-06,RKT
SolarEdge Technologies (SEDG),11/06,L,negative,237.51,2020-11-06,SEDG
Square (SQ),11/06,D,buy,198.08,2020-11-06,SQ
Roku (ROKU),11/06,D,buy,253.36,2020-11-06,ROKU
Tesla (TSLA),11/06,L,buy,429.95,2020-11-06,TSLA
The Trade Desk (TTD),11/06,D,buy,819.34,2020-11-06,TTD
Take-Two Interactive (TTWO),11/06,I,buy,175.19,2020-11-06,TTWO
Hostess Brands (TWNK),11/06,I,buy,13.53,2020-11-06,TWNK
Workhorse Group (WKHS),11/06,L,negative,17.29,2020-11-06,WKHS
McDonald's (MCD),11/06,D,buy,216.56,2020-11-06,MCD
Trupanion (TRUP),11/06,L,buy,91.75,2020-11-06,TRUP
Peloton (PTON),11/09,D,positive,100.01,2020-11-09,PTON
Nio (NIO),11/09,D,positive,44.02,2020-11-09,NIO
Palo Alto Networks (PANW),11/09,L,buy,252.13,2020-11-09,PANW
Polaris Industries (PII),11/09,I,buy,89.19,2020-11-09,PII
Pioneer Natural Resources (PXD),11/09,D,buy,88.37,2020-11-09,PXD
Pfizer (PFE),11/09,D,buy,39.2,2020-11-09,PFE
Sorrento Therapeutics (SRNE),11/09,L,sell,5.76,2020-11-09,SRNE
Tractor Supply (TSCO),11/09,L,positive,129.6,2020-11-09,TSCO
Tesla (TSLA),11/09,D,positive,421.26,2020-11-09,TSLA
The Trade Desk (TTD),11/09,D,buy,761.37,2020-11-09,TTD
Cloudflare (NET),11/09,L,sell,64.57,2020-11-09,NET
Roku (ROKU),11/09,F,buy,221.91,2020-11-09,ROKU
Norwegian Cruise Line (NCLH),11/09,D,positive,21.51,2020-11-09,NCLH
Boeing (BA),11/09,D,buy,179.36,2020-11-09,BA
Hanesbrands (HBI),11/09,L,sell,12.81,2020-11-09,HBI
General Electric (GE),11/09,D,positive,8.72,2020-11-09,GE
Fisker (FSR),11/09,D,positive,14.34,2020-11-09,FSR
Ford Motor (F),11/09,D,positive,8.2,2020-11-09,F
Chevron (CVX),11/09,D,buy,79.4,2020-11-09,CVX
Carnival (CCL),11/09,D,positive,19.25,2020-11-09,CCL
ViacomCBS (VIAC),11/09,L,positive,29.05,2020-11-09,VIAC
Apple (AAPL),11/09,D,buy,116.32,2020-11-09,AAPL
L3Harris Technologies (LHX),11/09,I,buy,185.85,2020-11-09,LHX
Zoom Video Communications (ZM),11/09,D,positive,413.24,2020-11-09,ZM
Beyond Meat (BYND),11/10,I,buy,125.01,2020-11-10,BYND
Boeing (BA),11/10,D,buy,188.69,2020-11-10,BA
AMC Entertainment (AMC),11/10,L,negative,3.51,2020-11-10,AMC
Apple (AAPL),11/10,D,buy,115.97,2020-11-10,AAPL
Carvana (CVNA),11/10,D,buy,192.49,2020-11-10,CVNA
CSX (CSX),11/10,D,buy,91.4,2020-11-10,CSX
D R Horton (DHI),11/10,D,positive,70.88,2020-11-10,DHI
Etsy (ETSY),11/10,D,buy,119.43,2020-11-10,ETSY
Ford Motor (F),11/10,D,buy,8.38,2020-11-10,F
Facebook (FB),11/10,D,positive,272.43,2020-11-10,FB
Home Depot (HD),11/10,D,buy,275.57,2020-11-10,HD
Honeywell (HON),11/10,D,buy,201.98,2020-11-10,HON
Johnson & Johnson (JNJ),11/10,D,buy,148.28,2020-11-10,JNJ
JPMorgan Chase (JPM),11/10,D,buy,116.52,2020-11-10,JPM
Coca-Cola (KO),11/10,D,buy,53.98,2020-11-10,KO
Lithia Motors (LAD),11/10,L,buy,267.88,2020-11-10,LAD
3M (MMM),11/10,D,buy,169.14,2020-11-10,MMM
Netflix (NFLX),11/10,D,negative,480.24,2020-11-10,NFLX
Campbell Soup (CPB),11/10,I,buy,47.29,2020-11-10,CPB
Simon Property Group (SPG),11/10,D,negative,78.84,2020-11-10,SPG
Target (TGT),11/10,D,buy,158.07,2020-11-10,TGT
Vista Outdoor (VSTO),11/10,L,buy,20.46,2020-11-10,VSTO
Verizon (VZ),11/10,D,buy,61.1,2020-11-10,VZ
Workday (WDAY),11/10,L,negative,213.9,2020-11-10,WDAY
Yeti Holdings (YETI),11/10,L,negative,55.64,2020-11-10,YETI
CarGurus (CARG),11/10,L,sell,22.56,2020-11-10,CARG
Starbucks (SBUX),11/10,D,buy,93.92,2020-11-10,SBUX
Intel (INTC),11/11,L,sell,46.35,2020-11-11,INTC
Ulta Beauty (ULTA),11/11,I,buy,255.42,2020-11-11,ULTA
Apple (AAPL),11/11,F,buy,119.49,2020-11-11,AAPL
Advanced Micro Devices (AMD),11/11,L,buy,81.28,2020-11-11,AMD
Alibaba (BABA),11/11,L,buy,265.65,2020-11-11,BABA
CVS Health (CVS),11/11,L,buy,69.51,2020-11-11,CVS
Idexx Laboratories (IDXX),11/11,L,buy,455.06,2020-11-11,IDXX
XPeng (XPEV),11/11,L,sell,33.53,2020-11-11,XPEV
HollyFrontier (HFC),11/11,L,sell,21.3,2020-11-11,HFC
Pacific Ethanol (PEIX),11/11,L,sell,5.82,2020-11-11,PEIX
Plug Power (PLUG),11/11,L,positive,23.0,2020-11-11,PLUG
Rocket Companies (RKT),11/11,I,buy,21.06,2020-11-11,RKT
T-Mobile US (TMUS),11/11,L,buy,125.15,2020-11-11,TMUS
Tesla (TSLA),11/11,L,buy,417.13,2020-11-11,TSLA
Lemonade (LMND),11/11,I,buy,57.9,2020-11-11,LMND
Eastman Kodak (KODK),11/12,L,sell,6.73,2020-11-12,KODK
Zynga (ZNGA),11/12,L,positive,8.18,2020-11-12,ZNGA
Walmart (WMT),11/12,L,buy,148.23,2020-11-12,WMT
Sysco (SYY),11/12,I,buy,68.01,2020-11-12,SYY
Nike (NKE),11/12,D,buy,126.64,2020-11-12,NKE
Ford Motor (F),11/12,I,buy,8.21,2020-11-12,F
Estee Lauder (EL),11/12,D,buy,249.49,2020-11-12,EL
Salesforce.com (CRM),11/12,L,buy,249.42,2020-11-12,CRM
Costco (COST),11/12,L,buy,375.71,2020-11-12,COST
The Blackstone Group (BX),11/12,L,buy,54.94,2020-11-12,BX
Best Buy (BBY),11/12,L,positive,114.0,2020-11-12,BBY
Alteryx (AYX),11/12,I,buy,113.39,2020-11-12,AYX
Advanced Micro Devices (AMD),11/12,L,buy,81.84,2020-11-12,AMD
Nike (NKE),11/13,D,buy,128.28,2020-11-13,NKE
NVIDIA (NVDA),11/13,D,buy,531.88,2020-11-13,NVDA
Palo Alto Networks (PANW),11/13,D,buy,258.7,2020-11-13,PANW
Simon Property Group (SPG),11/13,L,buy,74.7,2020-11-13,SPG
Target (TGT),11/13,D,buy,162.88,2020-11-13,TGT
TJX Companies (TJX),11/13,D,positive,59.63,2020-11-13,TJX
Vonage Holdings (VG),11/13,L,buy,12.87,2020-11-13,VG
Tyson Foods (TSN),11/13,D,negative,62.35,2020-11-13,TSN
Nio (NIO),11/13,D,sell,44.56,2020-11-13,NIO
Workday (WDAY),11/13,D,positive,222.0,2020-11-13,WDAY
Walmart (WMT),11/13,D,buy,150.54,2020-11-13,WMT
Wynn Resorts (WYNN),11/13,L,buy,92.19,2020-11-13,WYNN
Tesla (TSLA),11/13,D,buy,408.5,2020-11-13,TSLA
Norwegian Cruise Line (NCLH),11/13,L,buy,20.06,2020-11-13,NCLH
Barrick Gold (GOLD),11/13,L,buy,25.89,2020-11-13,GOLD
Macy's (M),11/13,D,negative,7.36,2020-11-13,M
Bill.com (BILL),11/13,I,buy,95.24,2020-11-13,BILL
Carnival (CCL),11/13,L,sell,16.01,2020-11-13,CCL
Macerich (MAC),11/13,L,sell,8.81,2020-11-13,MAC
Federal Realty Investment (FRT),11/13,L,buy,88.47,2020-11-13,FRT
GrowGeneration (GRWG),11/13,I,buy,25.52,2020-11-13,GRWG
Foot Locker (FL),11/13,D,negative,37.24,2020-11-13,FL
Kohl's (KSS),11/13,D,negative,24.26,2020-11-13,KSS
L3Harris Technologies (LHX),11/13,L,buy,194.3,2020-11-13,LHX
Lockheed Martin (LMT),11/13,L,positive,375.14,2020-11-13,LMT
Lowe's (LOW),11/13,D,buy,159.23,2020-11-13,LOW
Las Vegas Sands (LVS),11/13,L,positive,58.28,2020-11-13,LVS
Home Depot (HD),11/13,D,buy,277.17,2020-11-13,HD
Nike (NKE),11/16,D,positive,130.11,2020-11-16,NKE
Whirlpool (WHR),11/16,L,buy,188.6,2020-11-16,WHR
ViacomCBS (VIAC),11/16,L,buy,31.9,2020-11-16,VIAC
United Parcel Service (UPS),11/16,D,buy,168.44,2020-11-16,UPS
Starbucks (SBUX),11/16,D,positive,97.78,2020-11-16,SBUX
Pershing Square Tontine (PSTH),11/16,L,sell,23.9,2020-11-16,PSTH
Palo Alto Networks (PANW),11/16,I,buy,278.5,2020-11-16,PANW
Icahn Enterprises (IEP),11/16,L,sell,53.07,2020-11-16,IEP
McKesson (MCK),11/16,D,buy,183.66,2020-11-16,MCK
Corning (GLW),11/16,D,buy,36.98,2020-11-16,GLW
Darden Restaurants (DRI),11/16,D,buy,110.08,2020-11-16,DRI
Walt Disney (DIS),11/16,D,buy,144.67,2020-11-16,DIS
CVS Health (CVS),11/16,D,buy,73.47,2020-11-16,CVS
Corsair Gaming (CRSR),11/16,I,buy,30.26,2020-11-16,CRSR
Costco (COST),11/16,D,buy,379.79,2020-11-16,COST
Boeing (BA),11/16,D,positive,202.4,2020-11-16,BA
Apple (AAPL),11/16,D,positive,120.3,2020-11-16,AAPL
Honeywell (HON),11/16,D,buy,208.59,2020-11-16,HON
Lordstown Motors (RIDE),11/17,I,buy,24.7,2020-11-17,RIDE
McAfee (MCFE),11/17,L,sell,17.0,2020-11-17,MCFE
Lam Research (LRCX),11/17,F,buy,431.93,2020-11-17,LRCX
Li Auto (LI),11/17,L,positive,35.05,2020-11-17,LI
KLA Corp (KLAC),11/17,F,buy,241.84,2020-11-17,KLAC
Honeywell (HON),11/17,D,buy,205.33,2020-11-17,HON
CVS Health (CVS),11/17,D,positive,67.14,2020-11-17,CVS
Facebook (FB),11/17,L,buy,275.0,2020-11-17,FB
Rockwell Automation (ROK),11/17,I,buy,241.32,2020-11-17,ROK
Boeing (BA),11/17,D,buy,210.05,2020-11-17,BA
Applied Materials (AMAT),11/17,F,buy,74.37,2020-11-17,AMAT
Walmart (WMT),11/17,D,positive,149.37,2020-11-17,WMT
Home Depot (HD),11/17,D,positive,272.47,2020-11-17,HD
Snowflake (SNOW),11/17,L,positive,248.03,2020-11-17,SNOW
Tattooed Chef (TTCF),11/18,L,negative,16.83,2020-11-18,TTCF
Vroom (VRM),11/18,L,sell,35.77,2020-11-18,VRM
Texas Instruments (TXN),11/18,L,buy,153.55,2020-11-18,TXN
Teladoc (TDOC),11/18,I,buy,181.87,2020-11-18,TDOC
Plug Power (PLUG),11/18,F,buy,23.22,2020-11-18,PLUG
MGM Resorts (MGM),11/18,L,negative,26.91,2020-11-18,MGM
Lithia Motors (LAD),11/18,L,buy,274.11,2020-11-18,LAD
General Electric (GE),11/18,D,buy,9.73,2020-11-18,GE
Ford Motor (F),11/18,D,buy,8.82,2020-11-18,F
DraftKings (DKNG),11/18,L,buy,47.68,2020-11-18,DKNG
Carvana (CVNA),11/18,L,buy,224.18,2020-11-18,CVNA
Beyond Meat (BYND),11/18,L,positive,134.01,2020-11-18,BYND
Biohaven Pharmaceuticals (BHVN),11/18,I,buy,98.24,2020-11-18,BHVN
Wynn Resorts (WYNN),11/18,L,buy,95.64,2020-11-18,WYNN
Workhorse Group (WKHS),11/19,L,buy,22.78,2020-11-19,WKHS
Williams-Sonoma (WSM),11/19,D,buy,101.04,2020-11-19,WSM
Workday (WDAY),11/19,I,buy,230.8,2020-11-19,WDAY
Roku (ROKU),11/19,D,buy,255.67,2020-11-19,ROKU
Tesla (TSLA),11/19,D,buy,499.27,2020-11-19,TSLA
Costco (COST),11/19,D,buy,383.54,2020-11-19,COST
Twilio (TWLO),11/19,D,buy,295.64,2020-11-19,TWLO
Frequency Therapeutics (FREQ),11/19,L,buy,24.15,2020-11-19,FREQ
Home Depot (HD),11/19,D,buy,270.93,2020-11-19,HD
ServiceNow (NOW),11/19,D,buy,514.33,2020-11-19,NOW
Okta (OKTA),11/19,D,buy,232.45,2020-11-19,OKTA
Pacific Ethanol (PEIX),11/19,L,sell,5.62,2020-11-19,PEIX
Cisco Systems (CSCO),11/19,L,buy,41.17,2020-11-19,CSCO
PayPal (PYPL),11/19,D,buy,190.9,2020-11-19,PYPL
RingCentral (RNG),11/19,D,buy,296.9,2020-11-19,RNG
Rackspace Technology (RXT),11/19,L,sell,16.17,2020-11-19,RXT
Square (SQ),11/19,D,buy,191.66,2020-11-19,SQ
The Container Store (TCS),11/19,I,buy,10.38,2020-11-19,TCS
Target (TGT),11/19,D,buy,171.37,2020-11-19,TGT
Plug Power (PLUG),11/19,L,buy,23.79,2020-11-19,PLUG
Medtronic (MDT),11/20,D,negative,110.16,2020-11-20,MDT
Norwegian Cruise Line (NCLH),11/20,L,positive,19.99,2020-11-20,NCLH
ResMed (RMD),11/20,I,buy,211.02,2020-11-20,RMD
Raytheon Technologies (RTX),11/20,L,buy,69.76,2020-11-20,RTX
Williams-Sonoma (WSM),11/20,I,buy,107.71,2020-11-20,WSM
VMware (VMW),11/20,D,buy,147.8,2020-11-20,VMW
Workday (WDAY),11/20,D,positive,209.4,2020-11-20,WDAY
Zebra Technologies (ZBRA),11/20,I,buy,354.99,2020-11-20,ZBRA
Hormel Foods (HRL),11/20,D,buy,50.13,2020-11-20,HRL
JM Smucker (SJM),11/20,D,negative,116.23,2020-11-20,SJM
Gap (GPS),11/20,D,buy,24.37,2020-11-20,GPS
Ncino (NCNO),11/20,L,buy,77.59,2020-11-20,NCNO
Dicks Sporting Goods (DKS),11/20,D,negative,58.51,2020-11-20,DKS
Analog Devices (ADI),11/20,D,buy,134.88,2020-11-20,ADI
American Eagle Outfitters (AEO),11/20,D,buy,16.94,2020-11-20,AEO
Boeing (BA),11/20,L,buy,199.62,2020-11-20,BA
Best Buy (BBY),11/20,D,buy,119.14,2020-11-20,BBY
Bristol-Myers Squibb (BMY),11/20,L,buy,61.61,2020-11-20,BMY
Dollar Tree (DLTR),11/20,D,negative,94.97,2020-11-20,DLTR
Deere & Company (DE),11/20,D,buy,258.56,2020-11-20,DE
Dell (DELL),11/20,D,buy,68.34,2020-11-20,DELL
Dollar General (DG),11/20,D,buy,210.23,2020-11-20,DG
Burlington Stores (BURL),11/20,D,negative,232.53,2020-11-20,BURL
Walmart (WMT),11/23,D,buy,150.93,2020-11-23,WMT
McKesson (MCK),11/23,D,buy,173.48,2020-11-23,MCK
Utz Brands (UTZ),11/23,I,buy,19.55,2020-11-23,UTZ
Ulta Beauty (ULTA),11/23,D,buy,282.87,2020-11-23,ULTA
United Continental (UAL),11/23,D,buy,40.93,2020-11-23,UAL
Tesla (TSLA),11/23,D,buy,521.85,2020-11-23,TSLA
Sangamo Therapeutics (SGMO),11/23,L,negative,9.99,2020-11-23,SGMO
Pioneer Natural Resources (PXD),11/23,D,buy,104.5,2020-11-23,PXD
PG&E (PCG),11/23,L,negative,12.7,2020-11-23,PCG
NXP Semiconductors (NXPI),11/23,D,buy,155.91,2020-11-23,NXPI
Norwegian Cruise Line (NCLH),11/23,D,buy,20.89,2020-11-23,NCLH
Mastercard (MA),11/23,D,buy,332.04,2020-11-23,MA
Visa (V),11/23,D,buy,208.16,2020-11-23,V
L Brands (LB),11/23,D,buy,39.98,2020-11-23,LB
Macy's (M),11/23,D,buy,10.41,2020-11-23,M
Apple (AAPL),11/23,D,buy,113.85,2020-11-23,AAPL
AMN Healthcare Services (AMN),11/23,I,buy,62.05,2020-11-23,AMN
Boeing (BA),11/23,D,buy,211.53,2020-11-23,BA
Blink Charging (BLNK),11/23,L,positive,33.62,2020-11-23,BLNK
Ballard Power Systems (BLDP),11/23,L,negative,21.58,2020-11-23,BLDP
Chevron (CVX),11/23,D,buy,91.03,2020-11-23,CVX
Walt Disney (DIS),11/23,D,buy,145.98,2020-11-23,DIS
Federal Realty Investment (FRT),11/23,D,buy,93.07,2020-11-23,FRT
Gap (GPS),11/23,D,buy,26.06,2020-11-23,GPS
Honeywell (HON),11/23,D,buy,204.58,2020-11-23,HON
Costco (COST),11/23,D,buy,381.71,2020-11-23,COST
Niu Technologies (NIU),11/24,D,buy,33.1,2020-11-24,NIU
Textainer Group (TGH),11/24,D,buy,19.11,2020-11-24,TGH
Pioneer Natural Resources (PXD),11/24,D,buy,111.35,2020-11-24,PXD
