name,month_and_day,segment,call,current_price,date,symbol
Romeo Power (RMO),01/14,L,buy,22.0,2021-01-14,RMO
Salesforce (CRM),01/14,L,buy,215.6,2021-01-14,CRM
Signet Jewelers (SIG),01/14,I,buy,41.39,2021-01-14,SIG
Taiwan Semiconductor (TSM),01/14,D,positive,126.45,2021-01-14,TSM
American Tower (AMT),01/15,L,sell,219.89,2021-01-15,AMT
Apple (AAPL),01/15,D,buy,127.14,2021-01-15,AAPL
Bank of America (BAC),01/15,D,negative,33.01,2021-01-15,BAC
Boeing (BA),01/15,L,buy,204.32,2021-01-15,BA
CSX (CSX),01/15,D,buy,93.42,2021-01-15,CSX
Crown Castle (CCI),01/15,D,buy,157.25,2021-01-15,CCI
Ford Motor (F),01/15,L,buy,9.83,2021-01-15,F
General Motors (GM),01/15,L,buy,49.97,2021-01-15,GM
Goldman Sachs (GS),01/15,D,buy,301.01,2021-01-15,GS
IBM (IBM),01/15,D,positive,128.39,2021-01-15,IBM
Inseego (INSG),01/15,D,buy,14.12,2021-01-15,INSG
Intel (INTC),01/15,D,positive,57.58,2021-01-15,INTC
Marvell Technology (MRVL),01/15,D,buy,50.77,2021-01-15,MRVL
Morgan Stanley (MS),01/15,D,buy,75.24,2021-01-15,MS
Netflix (NFLX),01/15,D,negative,497.98,2021-01-15,NFLX
Opko Health (OPK),01/15,L,negative,4.55,2021-01-15,OPK
Procter & Gamble (PG),01/15,D,buy,134.78,2021-01-15,PG
Qualcomm (QCOM),01/15,D,buy,157.09,2021-01-15,QCOM
Roku (ROKU),01/15,D,buy,408.3,2021-01-15,ROKU
S&P Global (SPGI),01/15,L,buy,305.95,2021-01-15,SPGI
Schlumberger (SLB),01/15,D,negative,24.91,2021-01-15,SLB
Skyworks Solutions (SWKS),01/15,D,buy,152.0,2021-01-15,SWKS
Surface Oncology (SURF),01/15,L,buy,12.3,2021-01-15,SURF
T-Mobile US (TMUS),01/15,D,buy,127.28,2021-01-15,TMUS
Taiwan Semiconductor (TSM),01/15,D,buy,125.23,2021-01-15,TSM
Tesla (TSLA),01/15,L,buy,826.16,2021-01-15,TSLA
Union Pacific (UNP),01/15,D,negative,216.6,2021-01-15,UNP
United Continental (UAL),01/15,L,negative,43.89,2021-01-15,UAL
UnitedHealth Group (UNH),01/15,D,buy,351.3,2021-01-15,UNH
Upstart (UPST),01/15,I,buy,56.0,2021-01-15,UPST
3M (MMM),01/19,D,negative,169.12,2021-01-19,MMM
Apple (AAPL),01/19,D,buy,127.83,2021-01-19,AAPL
Bank of America (BAC),01/19,D,buy,32.77,2021-01-19,BAC
CIIG Merger (CIIC),01/19,L,buy,28.79,2021-01-19,CIIC
Canopy Growth (CGC),01/19,L,buy,33.56,2021-01-19,CGC
Churchill Capital (CCX),01/19,L,positive,10.65,2021-01-19,CCX
DraftKings (DKNG),01/19,L,buy,51.29,2021-01-19,DKNG
DuPont (DD),01/19,D,buy,84.46,2021-01-19,DD
Emerson Electric (EMR),01/19,D,positive,83.43,2021-01-19,EMR
Goldman Sachs (GS),01/19,D,buy,294.2,2021-01-19,GS
JPMorgan Chase (JPM),01/19,D,buy,138.04,2021-01-19,JPM
Logitech International (LOGI),01/19,I,buy,97.73,2021-01-19,LOGI
Mastercard (MA),01/19,D,negative,325.94,2021-01-19,MA
Nano Dimension (NNDM),01/19,L,negative,10.94,2021-01-19,NNDM
Netflix (NFLX),01/19,D,buy,501.77,2021-01-19,NFLX
Nike (NKE),01/19,D,buy,139.27,2021-01-19,NKE
PPG Industries (PPG),01/19,D,buy,145.04,2021-01-19,PPG
PVH Corp (PVH),01/19,D,buy,97.32,2021-01-19,PVH
Penn National Gaming (PENN),01/19,L,buy,100.42,2021-01-19,PENN
Quanta Services (PWR),01/19,L,negative,78.25,2021-01-19,PWR
Ralph Lauren (RL),01/19,D,buy,107.25,2021-01-19,RL
Union Pacific (UNP),01/19,D,positive,215.28,2021-01-19,UNP
Walt Disney (DIS),01/19,D,buy,172.26,2021-01-19,DIS
fuboTV (FUBO),01/19,L,negative,30.74,2021-01-19,FUBO
Apple (AAPL),01/20,F,buy,132.03,2021-01-20,AAPL
CVS Health (CVS),01/20,D,buy,75.25,2021-01-20,CVS
Canoo (GOEV),01/20,L,positive,17.36,2021-01-20,GOEV
Centene (CNC),01/20,D,buy,62.42,2021-01-20,CNC
Foley Trasimene Acquisiti (BFT),01/20,L,buy,17.47,2021-01-20,BFT
Gritstone Oncology (GRTS),01/20,I,buy,25.49,2021-01-20,GRTS
Morgan Stanley (MS),01/20,D,buy,74.84,2021-01-20,MS
Netflix (NFLX),01/20,D,buy,586.34,2021-01-20,NFLX
Palantir Technologies (PLTR),01/20,L,buy,26.34,2021-01-20,PLTR
Palo Alto Networks (PANW),01/20,D,buy,370.55,2021-01-20,PANW
Pubmatic (PUBM),01/20,D,negative,34.5,2021-01-20,PUBM
Renewable Energy Group (REGI),01/20,I,buy,91.26,2021-01-20,REGI
Rocket Companies (RKT),01/20,L,negative,19.87,2021-01-20,RKT
Roku (ROKU),01/20,D,positive,428.5,2021-01-20,ROKU
Tesla (TSLA),01/20,D,buy,850.45,2021-01-20,TSLA
The Trade Desk (TTD),01/20,D,buy,810.99,2021-01-20,TTD
Walt Disney (DIS),01/20,D,buy,173.64,2021-01-20,DIS
Workhorse Group (WKHS),01/20,L,negative,23.33,2021-01-20,WKHS
Zoom Video Communications (ZM),01/20,D,buy,382.8,2021-01-20,ZM
fuboTV (FUBO),01/20,D,negative,30.15,2021-01-20,FUBO
Apple (AAPL),01/21,D,buy,136.87,2021-01-21,AAPL
Axon Enterprise (AAXN),01/21,I,buy,162.54,2021-01-21,AAXN
Carmax (KMX),01/21,D,buy,120.29,2021-01-21,KMX
Centene (CNC),01/21,L,buy,62.75,2021-01-21,CNC
Clover Health Investments (CLOV),01/21,L,negative,13.59,2021-01-21,CLOV
Costco (COST),01/21,D,buy,362.8,2021-01-21,COST
Darden Restaurants (DRI),01/21,D,buy,124.96,2021-01-21,DRI
Ford Motor (F),01/21,D,buy,11.53,2021-01-21,F
GoodRX (GDRX),01/21,L,buy,42.72,2021-01-21,GDRX
HP (HPQ),01/21,D,buy,25.36,2021-01-21,HPQ
Home Depot (HD),01/21,D,buy,279.05,2021-01-21,HD
Lowe's (LOW),01/21,D,buy,172.34,2021-01-21,LOW
Nio (NIO),01/21,L,negative,58.34,2021-01-21,NIO
PPG Industries (PPG),01/21,D,buy,143.53,2021-01-21,PPG
Sherwin-Williams (SHW),01/21,D,buy,736.35,2021-01-21,SHW
Silver Spike Acquisition (SSPK),01/21,I,buy,25.45,2021-01-21,SSPK
Starbucks (SBUX),01/21,D,buy,104.58,2021-01-21,SBUX
Target (TGT),01/21,D,buy,191.27,2021-01-21,TGT
Tesla (TSLA),01/21,L,buy,844.99,2021-01-21,TSLA
Trex (TREX),01/21,D,buy,95.19,2021-01-21,TREX
Walmart (WMT),01/21,D,buy,144.85,2021-01-21,WMT
3M (MMM),01/22,D,positive,169.04,2021-01-22,MMM
Abbott Laboratories (ABT),01/22,D,positive,112.84,2021-01-22,ABT
Advanced Micro Devices (AMD),01/22,D,buy,92.79,2021-01-22,AMD
American Express (AXP),01/22,D,positive,126.14,2021-01-22,AXP
Apple (AAPL),01/22,D,buy,139.07,2021-01-22,AAPL
Atomera (ATOM),01/22,L,negative,32.93,2021-01-22,ATOM
Boeing (BA),01/22,D,positive,205.84,2021-01-22,BA
Cardiff Oncology (CRDF),01/22,L,negative,10.9,2021-01-22,CRDF
Caterpillar (CAT),01/22,D,positive,191.94,2021-01-22,CAT
Chevron (CVX),01/22,D,buy,91.73,2021-01-22,CVX
Eli Lilly (LLY),01/22,D,buy,206.14,2021-01-22,LLY
First Horizon National (FHN),01/22,I,buy,14.56,2021-01-22,FHN
General Motors (GM),01/22,D,buy,55.4,2021-01-22,GM
Honeywell (HON),01/22,D,buy,202.25,2021-01-22,HON
Johnson & Johnson (JNJ),01/22,D,buy,163.55,2021-01-22,JNJ
Kimberly-Clark (KMB),01/22,D,positive,132.21,2021-01-22,KMB
Lemonade (LMND),01/22,L,buy,153.49,2021-01-22,LMND
Mastercard (MA),01/22,D,positive,328.99,2021-01-22,MA
McDonald's (MCD),01/22,D,positive,213.38,2021-01-22,MCD
Meta (FB),01/22,D,buy,274.5,2021-01-22,FB
Microsoft (MSFT),01/22,D,buy,225.95,2021-01-22,MSFT
NVIDIA (NVDA),01/22,L,buy,548.5,2021-01-22,NVDA
PayPal (PYPL),01/22,D,buy,252.0,2021-01-22,PYPL
Root (ROOT),01/22,L,negative,19.59,2021-01-22,ROOT
Skyworks Solutions (SWKS),01/22,D,buy,161.27,2021-01-22,SWKS
Starbucks (SBUX),01/22,D,buy,103.91,2021-01-22,SBUX
Tesla (TSLA),01/22,D,buy,846.64,2021-01-22,TSLA
Visa (V),01/22,D,positive,202.02,2021-01-22,V
Boot Barn (BOOT),01/25,I,buy,59.82,2021-01-25,BOOT
Climate Real Impact Acqui (CLII),01/25,F,buy,19.67,2021-01-25,CLII
GameStop (GME),01/25,D,negative,76.79,2021-01-25,GME
Home Depot (HD),01/25,D,buy,285.08,2021-01-25,HD
Kimberly-Clark (KMB),01/25,D,buy,136.51,2021-01-25,KMB
Netflix (NFLX),01/25,D,buy,556.78,2021-01-25,NFLX
Rocket Companies (RKT),01/25,D,negative,23.19,2021-01-25,RKT
Stanley Black & Decker (SWK),01/25,D,buy,174.99,2021-01-25,SWK
Switchback Energy Acquisi (SBE),01/25,F,buy,38.68,2021-01-25,SBE
TPG Pace (TPGY),01/25,F,buy,24.18,2021-01-25,TPGY
Zoom Video Communications (ZM),01/25,D,buy,391.83,2021-01-25,ZM
American Superconductor (AMSC),02/01,L,buy,25.53,2021-02-01,AMSC
Apple (AAPL),02/01,D,buy,134.14,2021-02-01,AAPL
Applied Materials (AMAT),02/01,D,buy,101.21,2021-02-01,AMAT
Blackberry (BB),02/01,L,sell,14.63,2021-02-01,BB
Boeing (BA),02/01,D,buy,195.84,2021-02-01,BA
Dicks Sporting Goods (DKS),02/01,I,buy,68.67,2021-02-01,DKS
Fuelcell Energy (FCEL),02/01,L,sell,21.88,2021-02-01,FCEL
GameStop (GME),02/01,F,sell,225.0,2021-02-01,GME
Lam Research (LRCX),02/01,D,buy,501.45,2021-02-01,LRCX
Lennar (LEN),02/01,D,buy,84.21,2021-02-01,LEN
OpenDoor Technologies (OPEN),02/01,L,buy,26.25,2021-02-01,OPEN
Otis Worldwide (OTIS),02/01,I,buy,64.55,2021-02-01,OTIS
Plug Power (PLUG),02/01,L,buy,63.85,2021-02-01,PLUG
Skyworks Solutions (SWKS),02/01,D,buy,185.79,2021-02-01,SWKS
Starbucks (SBUX),02/01,D,buy,98.58,2021-02-01,SBUX
Taiwan Semiconductor (TSM),02/01,D,buy,126.66,2021-02-01,TSM
Target (TGT),02/01,D,buy,183.57,2021-02-01,TGT
Tesla (TSLA),02/01,D,buy,839.81,2021-02-01,TSLA
Thermo Fisher Scientific (TMO),02/01,I,buy,515.47,2021-02-01,TMO
Walt Disney (DIS),02/01,D,buy,170.97,2021-02-01,DIS
Zillow (Z),02/01,L,buy,137.05,2021-02-01,Z
Zoom Video Communications (ZM),02/01,D,buy,381.93,2021-02-01,ZM
AMC Entertainment (AMC),02/02,D,sell,7.82,2021-02-02,AMC
Alibaba (BABA),02/02,L,buy,254.5,2021-02-02,BABA
American Electric Power (AEP),02/02,L,buy,82.11,2021-02-02,AEP
Boeing (BA),02/02,D,buy,200.94,2021-02-02,BA
Consolidated Edison (ED),02/02,L,buy,70.26,2021-02-02,ED
EHang Holdings (EH),02/02,L,sell,81.45,2021-02-02,EH
GameStop (GME),02/02,D,sell,90.0,2021-02-02,GME
GreenPower Motor (GP),02/02,L,negative,30.4,2021-02-02,GP
Norfolk Southern (NSC),02/02,I,buy,246.35,2021-02-02,NSC
United Parcel Service (UPS),02/02,I,buy,160.29,2021-02-02,UPS
Walt Disney (DIS),02/02,D,buy,176.96,2021-02-02,DIS
WiMi Hologram Cloud (WIMI),02/02,L,sell,9.11,2021-02-02,WIMI
Apple (AAPL),02/03,D,buy,133.94,2021-02-03,AAPL
Futu Holdings (FUTU),02/03,L,buy,118.63,2021-02-03,FUTU
Hologic (HOLX),02/03,I,buy,82.32,2021-02-03,HOLX
Magellan Midstream Partne (MMP),02/03,L,sell,42.38,2021-02-03,MMP
Meta (FB),02/03,D,buy,266.65,2021-02-03,FB
Microsoft (MSFT),02/03,D,buy,243.0,2021-02-03,MSFT
Skyworks Solutions (SWKS),02/03,I,buy,179.46,2021-02-03,SWKS
Verizon (VZ),02/03,L,buy,54.79,2021-02-03,VZ
e.l.f. Beauty (ELF),02/03,I,buy,22.94,2021-02-03,ELF
eBay (EBAY),02/03,L,buy,58.04,2021-02-03,EBAY
3D Systems (DDD),02/04,L,buy,44.4,2021-02-04,DDD
Apple (AAPL),02/04,D,buy,137.39,2021-02-04,AAPL
Centene (CNC),02/04,L,buy,60.4,2021-02-04,CNC
Clorox (CLX),02/04,I,buy,191.65,2021-02-04,CLX
Costco (COST),02/04,D,buy,355.85,2021-02-04,COST
Danimer Scientific (DNMR),02/04,L,negative,48.76,2021-02-04,DNMR
Home Depot (HD),02/04,D,buy,278.82,2021-02-04,HD
Honeywell (HON),02/04,D,buy,200.59,2021-02-04,HON
LHC Group (LHCG),02/04,L,sell,204.06,2021-02-04,LHCG
Microsoft (MSFT),02/04,D,buy,242.01,2021-02-04,MSFT
Nike (NKE),02/04,D,buy,140.63,2021-02-04,NKE
NortonLifeLock (NLOK),02/04,L,negative,21.44,2021-02-04,NLOK
PayPal (PYPL),02/04,D,buy,270.43,2021-02-04,PYPL
Plug Power (PLUG),02/04,F,buy,67.67,2021-02-04,PLUG
Rocket Companies (RKT),02/04,L,positive,21.57,2021-02-04,RKT
Rockwell Automation (ROK),02/04,I,buy,241.27,2021-02-04,ROK
Tesla (TSLA),02/04,F,buy,849.99,2021-02-04,TSLA
Upwork (UPWK),02/04,L,buy,49.35,2021-02-04,UPWK
Walmart (WMT),02/04,D,buy,142.53,2021-02-04,WMT
Walt Disney (DIS),02/04,D,buy,180.23,2021-02-04,DIS
Brunswick (BC),02/05,I,buy,89.65,2021-02-05,BC
Canopy Growth (CGC),02/05,D,buy,42.93,2021-02-05,CGC
Cisco Systems (CSCO),02/05,D,buy,48.08,2021-02-05,CSCO
Coca-Cola (KO),02/05,D,positive,49.65,2021-02-05,KO
DuPont (DD),02/05,D,buy,75.84,2021-02-05,DD
Estee Lauder (EL),02/05,I,buy,272.81,2021-02-05,EL
General Motors (GM),02/05,D,buy,54.41,2021-02-05,GM
Ncino (NCNO),02/05,L,buy,76.4,2021-02-05,NCNO
Newell Brands (NWL),02/05,D,buy,26.13,2021-02-05,NWL
PayPal (PYPL),02/05,D,buy,269.44,2021-02-05,PYPL
Peloton (PTON),02/05,D,negative,148.3,2021-02-05,PTON
Penumbra (PEN),02/05,L,positive,259.37,2021-02-05,PEN
Pepsico (PEP),02/05,D,buy,140.96,2021-02-05,PEP
Renewable Energy Group (REGI),02/05,L,buy,98.68,2021-02-05,REGI
Sanofi (SNY),02/05,I,buy,48.21,2021-02-05,SNY
Simon Property Group (SPG),02/05,D,positive,96.75,2021-02-05,SPG
Snap (SNAP),02/05,L,buy,63.64,2021-02-05,SNAP
Take-Two Interactive (TTWO),02/05,D,buy,207.49,2021-02-05,TTWO
Twitter (TWTR),02/05,D,buy,56.78,2021-02-05,TWTR
UWM Holdings (UWMC),02/05,L,sell,9.99,2021-02-05,UWMC
Vaxart (VXRT),02/05,L,sell,7.7,2021-02-05,VXRT
Walt Disney (DIS),02/05,D,buy,181.16,2021-02-05,DIS
Zynga (ZNGA),02/05,D,negative,10.68,2021-02-05,ZNGA
eXp World (EXPI),02/05,L,negative,134.97,2021-02-05,EXPI
Advanced Micro Devices (AMD),02/08,L,buy,91.47,2021-02-08,AMD
Alibaba (BABA),02/08,L,positive,262.59,2021-02-08,BABA
Boeing (BA),02/08,D,buy,211.95,2021-02-08,BA
Dycom Industries (DY),02/08,L,buy,91.86,2021-02-08,DY
Green Brick Partners (GRBK),02/08,L,sell,21.49,2021-02-08,GRBK
Jacobs Engineering (J),02/08,L,negative,109.13,2021-02-08,J
Lennar (LEN),02/08,L,buy,95.22,2021-02-08,LEN
Linde (LIN),02/08,I,buy,257.34,2021-02-08,LIN
Martin Marietta Materials (MLM),02/08,L,buy,300.91,2021-02-08,MLM
Pulte Homes (PHM),02/08,L,buy,49.26,2021-02-08,PHM
Sherwin-Williams (SHW),02/08,L,buy,724.01,2021-02-08,SHW
Veru (VERU),02/08,I,buy,13.92,2021-02-08,VERU
Vulcan Materials (VMC),02/08,L,buy,154.18,2021-02-08,VMC
Walt Disney (DIS),02/08,D,buy,190.0,2021-02-08,DIS
Aspen Aerogels (ASPN),02/09,L,buy,25.28,2021-02-09,ASPN
Bill.com (BILL),02/09,I,buy,173.75,2021-02-09,BILL
Box (BOX),02/09,L,positive,18.15,2021-02-09,BOX
Chegg (CHGG),02/09,I,buy,102.35,2021-02-09,CHGG
Cummins (CMI),02/09,L,buy,244.98,2021-02-09,CMI
Ocugen (OCGN),02/09,L,sell,12.61,2021-02-09,OCGN
Poshmark (POSH),02/09,L,positive,72.12,2021-02-09,POSH
Stitch Fix (SFIX),02/09,L,buy,84.32,2021-02-09,SFIX
Take-Two Interactive (TTWO),02/09,I,buy,200.31,2021-02-09,TTWO
Canopy Growth (CGC),02/10,D,positive,52.17,2021-02-10,CGC
GrowGeneration (GRWG),02/10,L,sell,63.19,2021-02-10,GRWG
Juniper Networks (JNPR),02/10,I,buy,25.44,2021-02-10,JNPR
Magnite (MGNI),02/10,L,buy,57.64,2021-02-10,MGNI
Mattel (MAT),02/10,I,buy,18.47,2021-02-10,MAT
Mitek Systems (MITK),02/10,L,buy,16.27,2021-02-10,MITK
Qualcomm (QCOM),02/10,L,positive,145.5,2021-02-10,QCOM
Skyworks Solutions (SWKS),02/10,L,buy,185.29,2021-02-10,SWKS
Westport Innovations (WPRT),02/10,L,negative,11.44,2021-02-10,WPRT
fuboTV (FUBO),02/10,L,positive,45.85,2021-02-10,FUBO
Applied Materials (AMAT),02/11,D,buy,113.0,2021-02-11,AMAT
AquaBounty Technologies (AQB),02/11,L,buy,9.11,2021-02-11,AQB
Boeing (BA),02/11,D,buy,210.66,2021-02-11,BA
Bumble (BMBL),02/11,F,buy,70.31,2021-02-11,BMBL
Hormel Foods (HRL),02/11,I,buy,48.18,2021-02-11,HRL
InterDigital Communicatio (IDCC),02/11,L,buy,68.2,2021-02-11,IDCC
KLA Corp (KLAC),02/11,D,buy,324.48,2021-02-11,KLAC
Lam Research (LRCX),02/11,D,buy,572.21,2021-02-11,LRCX
Match Group (MTCH),02/11,F,buy,172.13,2021-02-11,MTCH
Norwegian Cruise Line (NCLH),02/11,D,buy,23.77,2021-02-11,NCLH
PayPal (PYPL),02/11,I,buy,285.03,2021-02-11,PYPL
Sensata Technologies (ST),02/11,L,buy,56.27,2021-02-11,ST
Sonos (SONO),02/11,D,buy,36.44,2021-02-11,SONO
Tyson Foods (TSN),02/11,L,negative,65.34,2021-02-11,TSN
Uber (UBER),02/11,D,negative,60.71,2021-02-11,UBER
Walt Disney (DIS),02/11,D,buy,190.91,2021-02-11,DIS
XL Fleet (XL),02/11,L,negative,19.75,2021-02-11,XL
Zillow Group (ZG),02/11,D,buy,200.6,2021-02-11,ZG
 (STPK),02/12,I,buy,39.08,2021-02-12,STPK
AT&T (T),02/12,L,sell,28.8,2021-02-12,T
AbbVie (ABBV),02/12,L,buy,104.44,2021-02-12,ABBV
Affirm (AFRM),02/12,L,buy,125.89,2021-02-12,AFRM
AgEagle Aerial Systems (UAVS),02/12,L,positive,14.7,2021-02-12,UAVS
Applied Materials (AMAT),02/12,D,buy,116.7,2021-02-12,AMAT
Azek Company (AZEK),02/12,I,buy,47.19,2021-02-12,AZEK
Barrick Gold (GOLD),02/12,D,buy,22.15,2021-02-12,GOLD
Boeing (BA),02/12,L,buy,210.98,2021-02-12,BA
CVS Health (CVS),02/12,D,buy,74.21,2021-02-12,CVS
Deere & Company (DE),02/12,D,positive,313.0,2021-02-12,DE
Dexcom (DXCM),02/12,I,buy,412.56,2021-02-12,DXCM
DuPont (DD),02/12,L,buy,71.47,2021-02-12,DD
Emerson Electric (EMR),02/12,D,buy,85.33,2021-02-12,EMR
Fastly (FSLY),02/12,D,buy,102.06,2021-02-12,FSLY
General Electric (GE),02/12,L,positive,11.73,2021-02-12,GE
Honeywell (HON),02/12,L,buy,203.57,2021-02-12,HON
Magna International (MGA),02/12,D,positive,77.9,2021-02-12,MGA
NVIDIA (NVDA),02/12,L,buy,598.45,2021-02-12,NVDA
Occidental Petroleum (OXY),02/12,D,positive,25.39,2021-02-12,OXY
Pioneer Natural Resources (PXD),02/12,D,positive,132.29,2021-02-12,PXD
Ring Central (RING),02/12,D,positive,29.04,2021-02-12,RING
Roku (ROKU),02/12,D,buy,468.67,2021-02-12,ROKU
The Trade Desk (TTD),02/12,D,buy,864.0,2021-02-12,TTD
Twilio (TWLO),02/12,D,buy,435.29,2021-02-12,TWLO
Walmart (WMT),02/12,D,buy,144.47,2021-02-12,WMT
Zoetis (ZTS),02/12,D,buy,166.71,2021-02-12,ZTS
Zoom Video Communications (ZM),02/12,L,buy,433.11,2021-02-12,ZM
Ambarella (AMBA),02/22,L,buy,121.41,2021-02-22,AMBA
American Express (AXP),02/22,D,buy,135.95,2021-02-22,AXP
Azek Company (AZEK),02/22,L,buy,47.0,2021-02-22,AZEK
Boeing (BA),02/22,D,buy,212.88,2021-02-22,BA
Boise Cascade (BCC),02/22,L,buy,52.06,2021-02-22,BCC
Caterpillar (CAT),02/22,D,buy,218.06,2021-02-22,CAT
Dollar General (DG),02/22,L,buy,198.77,2021-02-22,DG
Eli Lilly (LLY),02/22,I,buy,200.68,2021-02-22,LLY
Estee Lauder (EL),02/22,D,buy,285.45,2021-02-22,EL
Marriott International (MAR),02/22,D,buy,142.56,2021-02-22,MAR
Mastercard (MA),02/22,D,buy,340.66,2021-02-22,MA
Nucor (NUE),02/22,D,buy,59.87,2021-02-22,NUE
ON Semiconductor (ON),02/22,I,buy,40.44,2021-02-22,ON
Palo Alto Networks (PANW),02/22,I,buy,384.35,2021-02-22,PANW
Penn National Gaming (PENN),02/22,D,buy,117.82,2021-02-22,PENN
Quidel (QDEL),02/22,L,sell,163.55,2021-02-22,QDEL
Royal Caribbean Cruises (RCL),02/22,D,buy,86.23,2021-02-22,RCL
Simon Property Group (SPG),02/22,D,buy,112.77,2021-02-22,SPG
Southwest Airlines (LUV),02/22,D,buy,54.79,2021-02-22,LUV
Trex (TREX),02/22,L,buy,100.19,2021-02-22,TREX
Visa (V),02/22,D,buy,208.32,2021-02-22,V
Walt Disney (DIS),02/22,D,buy,191.76,2021-02-22,DIS
Wynn Resorts (WYNN),02/22,D,buy,126.75,2021-02-22,WYNN
XPO Logistics (XPO),02/22,L,buy,116.55,2021-02-22,XPO
Brinks (BCO),02/23,I,buy,80.86,2021-02-23,BCO
Canopy Growth (CGC),02/23,L,buy,35.31,2021-02-23,CGC
Charles River Labs (CRL),02/23,I,buy,282.98,2021-02-23,CRL
ConAgra Foods (CAG),02/23,I,buy,34.97,2021-02-23,CAG
Dish Network (DISH),02/23,L,sell,30.95,2021-02-23,DISH
Fuelcell Energy (FCEL),02/23,L,negative,17.17,2021-02-23,FCEL
Luminar Technologies (LAZR),02/23,L,negative,29.2,2021-02-23,LAZR
QuantumScape (QS),02/23,L,positive,55.46,2021-02-23,QS
Vertex Pharmaceuticals (VRTX),02/23,L,buy,216.44,2021-02-23,VRTX
eXp World (EXPI),02/23,L,buy,63.45,2021-02-23,EXPI
Abbott Laboratories (ABT),02/24,L,buy,122.38,2021-02-24,ABT
Advanced Micro Devices (AMD),02/24,L,buy,86.94,2021-02-24,AMD
Align Technology (ALGN),02/24,D,buy,573.26,2021-02-24,ALGN
AppHarvest (APPH),02/24,D,buy,33.48,2021-02-24,APPH
Costco (COST),02/24,L,buy,340.7,2021-02-24,COST
DraftKings (DKNG),02/24,D,buy,60.28,2021-02-24,DKNG
Enphase Energy (ENPH),02/24,L,buy,180.87,2021-02-24,ENPH
HubSpot (HUBS),02/24,D,buy,518.73,2021-02-24,HUBS
Intuitive Surgical (ISRG),02/24,D,buy,758.71,2021-02-24,ISRG
Lam Research (LRCX),02/24,D,buy,596.9,2021-02-24,LRCX
Lululemon Athletica (LULU),02/24,L,buy,317.7,2021-02-24,LULU
MP Materials (MP),02/24,I,buy,43.53,2021-02-24,MP
NVIDIA (NVDA),02/24,D,buy,579.96,2021-02-24,NVDA
Netflix (NFLX),02/24,D,buy,553.41,2021-02-24,NFLX
Open Lending (LPRO),02/24,D,buy,39.06,2021-02-24,LPRO
Porch (PRCH),02/24,D,buy,19.43,2021-02-24,PRCH
ServiceNow (NOW),02/24,D,buy,551.83,2021-02-24,NOW
Skillz (SKLZ),02/24,D,buy,32.95,2021-02-24,SKLZ
Social Capital Hedosophia (IPOE),02/24,D,buy,19.41,2021-02-24,IPOE
Star Peak Energy (STPK),02/24,D,buy,36.03,2021-02-24,STPK
SunPower (SPWR),02/24,L,sell,37.75,2021-02-24,SPWR
Tesla (TSLA),02/24,D,buy,742.02,2021-02-24,TSLA
The Trade Desk (TTD),02/24,D,buy,781.04,2021-02-24,TTD
Upwork (UPWK),02/24,I,buy,53.36,2021-02-24,UPWK
Utz Brands (UTZ),02/24,D,buy,25.48,2021-02-24,UTZ
Vertiv (VRT),02/24,D,buy,20.8,2021-02-24,VRT
Airbnb (ABNB),02/25,I,buy,182.06,2021-02-25,ABNB
Fisker (FSR),02/25,I,buy,21.58,2021-02-25,FSR
Inari Medica (NARI),02/25,L,buy,104.85,2021-02-25,NARI
Moderna (MRNA),02/25,L,buy,148.38,2021-02-25,MRNA
NVIDIA (NVDA),02/25,I,buy,532.3,2021-02-25,NVDA
NanoString Technologies (NSTG),02/25,L,buy,70.64,2021-02-25,NSTG
Salesforce (CRM),02/25,I,buy,231.08,2021-02-25,CRM
Twitter (TWTR),02/25,I,buy,74.59,2021-02-25,TWTR
AEO (AEO),02/26,D,positive,25.7,2021-02-26,AEO
Arista Networks (ANET),02/26,I,buy,279.84,2021-02-26,ANET
Costco (COST),02/26,D,buy,331.0,2021-02-26,COST
Dollar Tree (DLTR),02/26,D,buy,98.2,2021-02-26,DLTR
Fair Isaac (FICO),02/26,L,positive,457.55,2021-02-26,FICO
First Solar (FSLR),02/26,L,sell,81.02,2021-02-26,FSLR
GameStop (GME),02/26,F,sell,101.74,2021-02-26,GME
Kroger (KR),02/26,D,sell,32.21,2021-02-26,KR
Lemonade (LMND),02/26,D,buy,125.79,2021-02-26,LMND
Lydall (LDL),02/26,I,buy,34.83,2021-02-26,LDL
Madison Square Garden Spo (MSGS),02/26,L,buy,192.35,2021-02-26,MSGS
NantKwest (NK),02/26,L,buy,32.51,2021-02-26,NK
Nordstrom (JWN),02/26,D,positive,36.45,2021-02-26,JWN
Rocket Companies (RKT),02/26,L,buy,21.85,2021-02-26,RKT
Snowflake (SNOW),02/26,D,buy,259.54,2021-02-26,SNOW
Target (TGT),02/26,D,buy,183.44,2021-02-26,TGT
Tesla (TSLA),02/26,L,buy,675.5,2021-02-26,TSLA
Wendy's (WEN),02/26,D,buy,20.43,2021-02-26,WEN
Workday (WDAY),02/26,I,buy,245.18,2021-02-26,WDAY
Zoom Video Communications (ZM),02/26,D,buy,373.61,2021-02-26,ZM
Airbnb (ABNB),03/01,D,buy,196.42,2021-03-01,ABNB
Beyond Meat (BYND),03/01,L,buy,147.11,2021-03-01,BYND
Block (SQ),03/01,D,buy,241.0,2021-03-01,SQ
