name,month_and_day,segment,call,current_price,date,symbol
Take-Two Interactive (TTWO),10/30,D,buy,154.92,2020-10-30,TTWO
Cisco Systems (CSCO),10/30,L,negative,35.9,2020-10-30,CSCO
Penn National Gaming (PENN),10/30,L,negative,53.98,2020-10-30,PENN
Clorox (CLX),10/30,D,positive,207.25,2020-10-30,CLX
Five9 (FIVN),10/30,I,buy,151.72,2020-10-30,FIVN
Brunswick (BC),10/30,I,buy,63.71,2020-10-30,BC
Advanced Micro Devices (AMD),10/30,L,buy,75.29,2020-10-30,AMD
Apple (AAPL),10/30,D,buy,108.86,2020-10-30,AAPL
CACI International (CACI),10/30,L,buy,208.53,2020-10-30,CACI
Abbott Laboratories (ABT),11/02,D,positive,107.48,2020-11-02,ABT
Clorox (CLX),11/02,I,buy,216.03,2020-11-02,CLX
Corsair Gaming (CRSR),11/02,F,buy,22.97,2020-11-02,CRSR
CrowdStrike (CRWD),11/02,L,buy,124.47,2020-11-02,CRWD
Domino's Pizza (DPZ),11/02,D,positive,376.03,2020-11-02,DPZ
FibroGen (FGEN),11/02,L,buy,39.2,2020-11-02,FGEN
Estee Lauder (EL),11/02,D,positive,223.85,2020-11-02,EL
Nio (NIO),11/02,L,buy,33.32,2020-11-02,NIO
Saber (SABR),11/02,L,sell,6.68,2020-11-02,SABR
Snowflake (SNOW),11/02,D,positive,252.23,2020-11-02,SNOW
Target (TGT),11/02,D,positive,154.39,2020-11-02,TGT
Tesla (TSLA),11/02,D,positive,400.51,2020-11-02,TSLA
Waste Management (WM),11/02,I,buy,110.67,2020-11-02,WM
Walmart (WMT),11/02,D,positive,140.4,2020-11-02,WMT
Jumia Technologies (JMIA),11/02,L,buy,16.05,2020-11-02,JMIA
L3Harris Technologies (LHX),11/03,D,buy,178.81,2020-11-03,LHX
Thermo Fisher Scientific (TMO),11/03,I,buy,491.5,2020-11-03,TMO
Sunrun (RUN),11/03,L,negative,54.0,2020-11-03,RUN
Raytheon Technologies (RTX),11/03,D,buy,57.04,2020-11-03,RTX
NovoCure (NVCR),11/03,L,buy,113.83,2020-11-03,NVCR
Morgan Stanley (MS),11/03,D,buy,51.18,2020-11-03,MS
Goldman Sachs (GS),11/03,D,buy,197.93,2020-11-03,GS
SPDR Gold Shares (GLD),11/03,D,buy,178.92,2020-11-03,GLD
Fisker (FSR),11/03,L,buy,11.65,2020-11-03,FSR
First Solar (FSLR),11/03,L,buy,87.24,2020-11-03,FSLR
Centene (CNC),11/03,D,buy,64.64,2020-11-03,CNC
Bristol-Myers Squibb (BMY),11/03,D,buy,61.24,2020-11-03,BMY
Big Lots (BIG),11/03,L,positive,48.48,2020-11-03,BIG
Barrick Gold (GOLD),11/03,D,buy,27.78,2020-11-03,GOLD
Innovative Industrial Pro (IIPR),11/04,D,buy,133.58,2020-11-04,IIPR
Laboratory Corp. of Ameri (LH),11/04,D,buy,214.42,2020-11-04,LH
Lyft (LYFT),11/04,D,buy,29.19,2020-11-04,LYFT
MGM Resorts (MGM),11/04,D,buy,21.44,2020-11-04,MGM
Magnite (MGNI),11/04,L,sell,10.08,2020-11-04,MGNI
Merck (MRK),11/04,D,buy,80.62,2020-11-04,MRK
UnitedHealth Group (UNH),11/04,D,buy,354.56,2020-11-04,UNH
Oracle (ORCL),11/04,L,negative,56.49,2020-11-04,ORCL
Papa Johns Pizza (PZZA),11/04,I,buy,82.28,2020-11-04,PZZA
PerkinElmer (PKI),11/04,D,buy,138.41,2020-11-04,PKI
Qualcomm (QCOM),11/04,D,buy,128.97,2020-11-04,QCOM
Quidel (QDEL),11/04,D,buy,281.8,2020-11-04,QDEL
AT&T (T),11/04,L,buy,27.04,2020-11-04,T
Thermo Fisher Scientific (TMO),11/04,D,buy,514.76,2020-11-04,TMO
Uber (UBER),11/04,D,buy,40.99,2020-11-04,UBER
Penn National Gaming (PENN),11/04,D,buy,59.73,2020-11-04,PENN
Hologic (HOLX),11/04,D,buy,76.67,2020-11-04,HOLX
Salesforce.com (CRM),11/04,L,buy,250.74,2020-11-04,CRM
Generac Holdings (GNRC),11/04,L,buy,223.5,2020-11-04,GNRC
GrowGeneration (GRWG),11/04,D,buy,18.98,2020-11-04,GRWG
Apple (AAPL),11/04,D,buy,114.95,2020-11-04,AAPL
Abbott Laboratories (ABT),11/04,D,buy,113.53,2020-11-04,ABT
Akamai Technologies (AKAM),11/04,I,buy,99.34,2020-11-04,AKAM
Bristol-Myers Squibb (BMY),11/04,D,buy,65.43,2020-11-04,BMY
Caterpillar (CAT),11/04,D,negative,155.23,2020-11-04,CAT
Canopy Growth (CGC),11/04,I,buy,19.0,2020-11-04,CGC
Bloom Energy (BE),11/04,L,sell,13.8,2020-11-04,BE
Centene (CNC),11/04,D,buy,63.99,2020-11-04,CNC
DraftKings (DKNG),11/04,D,buy,39.46,2020-11-04,DKNG
DocuSign (DOCU),11/04,L,buy,236.77,2020-11-04,DOCU
Eaton (ETN),11/04,L,buy,105.9,2020-11-04,ETN
Facebook (FB),11/04,D,buy,287.38,2020-11-04,FB
Fluidigm (FLDM),11/04,D,buy,6.8,2020-11-04,FLDM
CIGNA (CI),11/04,D,buy,210.62,2020-11-04,CI
PayPal (PYPL),11/06,L,buy,202.73,2020-11-06,PYPL
McDonald's (MCD),11/06,D,buy,216.56,2020-11-06,MCD
Moneygram (MGI),11/06,L,negative,5.51,2020-11-06,MGI
Novavax (NVAX),11/06,D,negative,89.86,2020-11-06,NVAX
Palo Alto Networks (PANW),11/06,L,buy,250.03,2020-11-06,PANW
Plantronics Inc (PLT),11/06,L,positive,24.61,2020-11-06,PLT
Plug Power (PLUG),11/06,D,buy,18.86,2020-11-06,PLUG
Rocket Companies (RKT),11/06,D,positive,21.31,2020-11-06,RKT
Workhorse Group (WKHS),11/06,L,negative,17.29,2020-11-06,WKHS
Square (SQ),11/06,D,buy,198.08,2020-11-06,SQ
Trupanion (TRUP),11/06,L,buy,91.75,2020-11-06,TRUP
Tesla (TSLA),11/06,L,buy,429.95,2020-11-06,TSLA
The Trade Desk (TTD),11/06,D,buy,819.34,2020-11-06,TTD
Take-Two Interactive (TTWO),11/06,I,buy,175.19,2020-11-06,TTWO
Hostess Brands (TWNK),11/06,I,buy,13.53,2020-11-06,TWNK
Logitech International (LOGI),11/06,L,buy,93.94,2020-11-06,LOGI
SolarEdge Technologies (SEDG),11/06,L,negative,237.51,2020-11-06,SEDG
Lemonade (LMND),11/06,D,buy,61.37,2020-11-06,LMND
Roku (ROKU),11/06,D,buy,253.36,2020-11-06,ROKU
International Flavors and (IFF),11/06,D,buy,108.56,2020-11-06,IFF
Applied Materials (AMAT),11/06,D,buy,70.53,2020-11-06,AMAT
Air Products and Chemical (APD),11/06,D,positive,306.72,2020-11-06,APD
Alibaba (BABA),11/06,L,buy,299.95,2020-11-06,BABA
Beyond Meat (BYND),11/06,D,buy,156.86,2020-11-06,BYND
Chewy (CHWY),11/06,L,buy,70.32,2020-11-06,CHWY
Clean Harbors (CLH),11/06,I,buy,65.01,2020-11-06,CLH
Corsair Gaming (CRSR),11/06,D,buy,27.08,2020-11-06,CRSR
CrowdStrike (CRWD),11/06,L,buy,141.79,2020-11-06,CRWD
Inovio Pharmaceuticals (INO),11/06,D,negative,10.53,2020-11-06,INO
CVS Health (CVS),11/06,D,buy,64.95,2020-11-06,CVS
D R Horton (DHI),11/06,D,positive,70.61,2020-11-06,DHI
Walt Disney (DIS),11/06,D,negative,127.46,2020-11-06,DIS
First Solar (FSLR),11/06,L,buy,88.27,2020-11-06,FSLR
Fortinet (FTNT),11/06,L,positive,117.21,2020-11-06,FTNT
GoodRX (GDRX),11/06,D,buy,50.24,2020-11-06,GDRX
Green Thumb Industries (GTII),11/06,D,buy,0.11,2020-11-06,GTII
Idexx Laboratories (IDXX),11/06,L,buy,478.1,2020-11-06,IDXX
Cisco Systems (CSCO),11/06,D,buy,37.53,2020-11-06,CSCO
Boeing (BA),11/09,D,buy,179.36,2020-11-09,BA
Roku (ROKU),11/09,F,buy,221.91,2020-11-09,ROKU
Sorrento Therapeutics (SRNE),11/09,L,sell,5.76,2020-11-09,SRNE
Tractor Supply (TSCO),11/09,L,positive,129.6,2020-11-09,TSCO
Tesla (TSLA),11/09,D,positive,421.26,2020-11-09,TSLA
Apple (AAPL),11/09,D,buy,116.32,2020-11-09,AAPL
ViacomCBS (VIAC),11/09,L,positive,29.05,2020-11-09,VIAC
Zoom Video Communications (ZM),11/09,D,positive,413.24,2020-11-09,ZM
Pioneer Natural Resources (PXD),11/09,D,buy,88.37,2020-11-09,PXD
Carnival (CCL),11/09,D,positive,19.25,2020-11-09,CCL
The Trade Desk (TTD),11/09,D,buy,761.37,2020-11-09,TTD
Peloton (PTON),11/09,D,positive,100.01,2020-11-09,PTON
Pfizer (PFE),11/09,D,buy,39.2,2020-11-09,PFE
Palo Alto Networks (PANW),11/09,L,buy,252.13,2020-11-09,PANW
Nio (NIO),11/09,D,positive,44.02,2020-11-09,NIO
Cloudflare (NET),11/09,L,sell,64.57,2020-11-09,NET
Norwegian Cruise Line (NCLH),11/09,D,positive,21.51,2020-11-09,NCLH
L3Harris Technologies (LHX),11/09,I,buy,185.85,2020-11-09,LHX
Hanesbrands (HBI),11/09,L,sell,12.81,2020-11-09,HBI
General Electric (GE),11/09,D,positive,8.72,2020-11-09,GE
Fisker (FSR),11/09,D,positive,14.34,2020-11-09,FSR
Polaris Industries (PII),11/09,I,buy,89.19,2020-11-09,PII
Chevron (CVX),11/09,D,buy,79.4,2020-11-09,CVX
Ford Motor (F),11/09,D,positive,8.2,2020-11-09,F
3M (MMM),11/10,D,buy,169.14,2020-11-10,MMM
Simon Property Group (SPG),11/10,D,negative,78.84,2020-11-10,SPG
Yeti Holdings (YETI),11/10,L,negative,55.64,2020-11-10,YETI
Vista Outdoor (VSTO),11/10,L,buy,20.46,2020-11-10,VSTO
Verizon (VZ),11/10,D,buy,61.1,2020-11-10,VZ
Workday (WDAY),11/10,L,negative,213.9,2020-11-10,WDAY
Target (TGT),11/10,D,buy,158.07,2020-11-10,TGT
Lithia Motors (LAD),11/10,L,buy,267.88,2020-11-10,LAD
Starbucks (SBUX),11/10,D,buy,93.92,2020-11-10,SBUX
JPMorgan Chase (JPM),11/10,D,buy,116.52,2020-11-10,JPM
Apple (AAPL),11/10,D,buy,115.97,2020-11-10,AAPL
AMC Entertainment (AMC),11/10,L,negative,3.51,2020-11-10,AMC
Boeing (BA),11/10,D,buy,188.69,2020-11-10,BA
Beyond Meat (BYND),11/10,I,buy,125.01,2020-11-10,BYND
CarGurus (CARG),11/10,L,sell,22.56,2020-11-10,CARG
Campbell Soup (CPB),11/10,I,buy,47.29,2020-11-10,CPB
Coca-Cola (KO),11/10,D,buy,53.98,2020-11-10,KO
CSX (CSX),11/10,D,buy,91.4,2020-11-10,CSX
Honeywell (HON),11/10,D,buy,201.98,2020-11-10,HON
Johnson & Johnson (JNJ),11/10,D,buy,148.28,2020-11-10,JNJ
Carvana (CVNA),11/10,D,buy,192.49,2020-11-10,CVNA
Home Depot (HD),11/10,D,buy,275.57,2020-11-10,HD
Facebook (FB),11/10,D,positive,272.43,2020-11-10,FB
Ford Motor (F),11/10,D,buy,8.38,2020-11-10,F
Etsy (ETSY),11/10,D,buy,119.43,2020-11-10,ETSY
D R Horton (DHI),11/10,D,positive,70.88,2020-11-10,DHI
Netflix (NFLX),11/10,D,negative,480.24,2020-11-10,NFLX
Tesla (TSLA),11/11,L,buy,417.13,2020-11-11,TSLA
Apple (AAPL),11/11,F,buy,119.49,2020-11-11,AAPL
Advanced Micro Devices (AMD),11/11,L,buy,81.28,2020-11-11,AMD
Alibaba (BABA),11/11,L,buy,265.65,2020-11-11,BABA
CVS Health (CVS),11/11,L,buy,69.51,2020-11-11,CVS
HollyFrontier (HFC),11/11,L,sell,21.3,2020-11-11,HFC
Idexx Laboratories (IDXX),11/11,L,buy,455.06,2020-11-11,IDXX
Intel (INTC),11/11,L,sell,46.35,2020-11-11,INTC
Lemonade (LMND),11/11,I,buy,57.9,2020-11-11,LMND
Pacific Ethanol (PEIX),11/11,L,sell,5.82,2020-11-11,PEIX
Plug Power (PLUG),11/11,L,positive,23.0,2020-11-11,PLUG
XPeng (XPEV),11/11,L,sell,33.53,2020-11-11,XPEV
Ulta Beauty (ULTA),11/11,I,buy,255.42,2020-11-11,ULTA
Rocket Companies (RKT),11/11,I,buy,21.06,2020-11-11,RKT
T-Mobile US (TMUS),11/11,L,buy,125.15,2020-11-11,TMUS
Nike (NKE),11/12,D,buy,126.64,2020-11-12,NKE
Alteryx (AYX),11/12,I,buy,113.39,2020-11-12,AYX
Best Buy (BBY),11/12,L,positive,114.0,2020-11-12,BBY
The Blackstone Group (BX),11/12,L,buy,54.94,2020-11-12,BX
Costco (COST),11/12,L,buy,375.71,2020-11-12,COST
Salesforce.com (CRM),11/12,L,buy,249.42,2020-11-12,CRM
Estee Lauder (EL),11/12,D,buy,249.49,2020-11-12,EL
Ford Motor (F),11/12,I,buy,8.21,2020-11-12,F
Zynga (ZNGA),11/12,L,positive,8.18,2020-11-12,ZNGA
Walmart (WMT),11/12,L,buy,148.23,2020-11-12,WMT
Sysco (SYY),11/12,I,buy,68.01,2020-11-12,SYY
Eastman Kodak (KODK),11/12,L,sell,6.73,2020-11-12,KODK
Advanced Micro Devices (AMD),11/12,L,buy,81.84,2020-11-12,AMD
Macy's (M),11/13,D,negative,7.36,2020-11-13,M
Wynn Resorts (WYNN),11/13,L,buy,92.19,2020-11-13,WYNN
Kohl's (KSS),11/13,D,negative,24.26,2020-11-13,KSS
Workday (WDAY),11/13,D,positive,222.0,2020-11-13,WDAY
Simon Property Group (SPG),11/13,L,buy,74.7,2020-11-13,SPG
Palo Alto Networks (PANW),11/13,D,buy,258.7,2020-11-13,PANW
NVIDIA (NVDA),11/13,D,buy,531.88,2020-11-13,NVDA
Nike (NKE),11/13,D,buy,128.28,2020-11-13,NKE
Nio (NIO),11/13,D,sell,44.56,2020-11-13,NIO
Norwegian Cruise Line (NCLH),11/13,L,buy,20.06,2020-11-13,NCLH
Macerich (MAC),11/13,L,sell,8.81,2020-11-13,MAC
Walmart (WMT),11/13,D,buy,150.54,2020-11-13,WMT
Target (TGT),11/13,D,buy,162.88,2020-11-13,TGT
Lowe's (LOW),11/13,D,buy,159.23,2020-11-13,LOW
L3Harris Technologies (LHX),11/13,L,buy,194.3,2020-11-13,LHX
Home Depot (HD),11/13,D,buy,277.17,2020-11-13,HD
GrowGeneration (GRWG),11/13,I,buy,25.52,2020-11-13,GRWG
Barrick Gold (GOLD),11/13,L,buy,25.89,2020-11-13,GOLD
Federal Realty Investment (FRT),11/13,L,buy,88.47,2020-11-13,FRT
Foot Locker (FL),11/13,D,negative,37.24,2020-11-13,FL
Carnival (CCL),11/13,L,sell,16.01,2020-11-13,CCL
Bill.com (BILL),11/13,I,buy,95.24,2020-11-13,BILL
Lockheed Martin (LMT),11/13,L,positive,375.14,2020-11-13,LMT
TJX Companies (TJX),11/13,D,positive,59.63,2020-11-13,TJX
Las Vegas Sands (LVS),11/13,L,positive,58.28,2020-11-13,LVS
Tyson Foods (TSN),11/13,D,negative,62.35,2020-11-13,TSN
Vonage Holdings (VG),11/13,L,buy,12.87,2020-11-13,VG
Tesla (TSLA),11/13,D,buy,408.5,2020-11-13,TSLA
Boeing (BA),11/16,D,positive,202.4,2020-11-16,BA
Costco (COST),11/16,D,buy,379.79,2020-11-16,COST
Corsair Gaming (CRSR),11/16,I,buy,30.26,2020-11-16,CRSR
CVS Health (CVS),11/16,D,buy,73.47,2020-11-16,CVS
Walt Disney (DIS),11/16,D,buy,144.67,2020-11-16,DIS
Darden Restaurants (DRI),11/16,D,buy,110.08,2020-11-16,DRI
Corning (GLW),11/16,D,buy,36.98,2020-11-16,GLW
Honeywell (HON),11/16,D,buy,208.59,2020-11-16,HON
Apple (AAPL),11/16,D,positive,120.3,2020-11-16,AAPL
McKesson (MCK),11/16,D,buy,183.66,2020-11-16,MCK
Nike (NKE),11/16,D,positive,130.11,2020-11-16,NKE
Palo Alto Networks (PANW),11/16,I,buy,278.5,2020-11-16,PANW
Pershing Square Tontine (PSTH),11/16,L,sell,23.9,2020-11-16,PSTH
Starbucks (SBUX),11/16,D,positive,97.78,2020-11-16,SBUX
United Parcel Service (UPS),11/16,D,buy,168.44,2020-11-16,UPS
ViacomCBS (VIAC),11/16,L,buy,31.9,2020-11-16,VIAC
Whirlpool (WHR),11/16,L,buy,188.6,2020-11-16,WHR
Icahn Enterprises (IEP),11/16,L,sell,53.07,2020-11-16,IEP
Walmart (WMT),11/17,D,positive,149.37,2020-11-17,WMT
Snowflake (SNOW),11/17,L,positive,248.03,2020-11-17,SNOW
Rockwell Automation (ROK),11/17,I,buy,241.32,2020-11-17,ROK
Lordstown Motors (RIDE),11/17,I,buy,24.7,2020-11-17,RIDE
McAfee (MCFE),11/17,L,sell,17.0,2020-11-17,MCFE
Lam Research (LRCX),11/17,F,buy,431.93,2020-11-17,LRCX
Li Auto (LI),11/17,L,positive,35.05,2020-11-17,LI
Honeywell (HON),11/17,D,buy,205.33,2020-11-17,HON
Home Depot (HD),11/17,D,positive,272.47,2020-11-17,HD
Facebook (FB),11/17,L,buy,275.0,2020-11-17,FB
CVS Health (CVS),11/17,D,positive,67.14,2020-11-17,CVS
Boeing (BA),11/17,D,buy,210.05,2020-11-17,BA
Applied Materials (AMAT),11/17,F,buy,74.37,2020-11-17,AMAT
KLA Corp (KLAC),11/17,F,buy,241.84,2020-11-17,KLAC
Plug Power (PLUG),11/18,F,buy,23.22,2020-11-18,PLUG
Vroom (VRM),11/18,L,sell,35.77,2020-11-18,VRM
Texas Instruments (TXN),11/18,L,buy,153.55,2020-11-18,TXN
Tattooed Chef (TTCF),11/18,L,negative,16.83,2020-11-18,TTCF
Teladoc (TDOC),11/18,I,buy,181.87,2020-11-18,TDOC
Wynn Resorts (WYNN),11/18,L,buy,95.64,2020-11-18,WYNN
MGM Resorts (MGM),11/18,L,negative,26.91,2020-11-18,MGM
General Electric (GE),11/18,D,buy,9.73,2020-11-18,GE
Ford Motor (F),11/18,D,buy,8.82,2020-11-18,F
DraftKings (DKNG),11/18,L,buy,47.68,2020-11-18,DKNG
Carvana (CVNA),11/18,L,buy,224.18,2020-11-18,CVNA
Beyond Meat (BYND),11/18,L,positive,134.01,2020-11-18,BYND
Biohaven Pharmaceuticals (BHVN),11/18,I,buy,98.24,2020-11-18,BHVN
Lithia Motors (LAD),11/18,L,buy,274.11,2020-11-18,LAD
Plug Power (PLUG),11/19,L,buy,23.79,2020-11-19,PLUG
Pacific Ethanol (PEIX),11/19,L,sell,5.62,2020-11-19,PEIX
Okta (OKTA),11/19,D,buy,232.45,2020-11-19,OKTA
ServiceNow (NOW),11/19,D,buy,514.33,2020-11-19,NOW
Frequency Therapeutics (FREQ),11/19,L,buy,24.15,2020-11-19,FREQ
PayPal (PYPL),11/19,D,buy,190.9,2020-11-19,PYPL
Cisco Systems (CSCO),11/19,L,buy,41.17,2020-11-19,CSCO
Costco (COST),11/19,D,buy,383.54,2020-11-19,COST
Home Depot (HD),11/19,D,buy,270.93,2020-11-19,HD
RingCentral (RNG),11/19,D,buy,296.9,2020-11-19,RNG
Roku (ROKU),11/19,D,buy,255.67,2020-11-19,ROKU
Rackspace Technology (RXT),11/19,L,sell,16.17,2020-11-19,RXT
Square (SQ),11/19,D,buy,191.66,2020-11-19,SQ
The Container Store (TCS),11/19,I,buy,10.38,2020-11-19,TCS
Target (TGT),11/19,D,buy,171.37,2020-11-19,TGT
Tesla (TSLA),11/19,D,buy,499.27,2020-11-19,TSLA
Twilio (TWLO),11/19,D,buy,295.64,2020-11-19,TWLO
Workday (WDAY),11/19,I,buy,230.8,2020-11-19,WDAY
Workhorse Group (WKHS),11/19,L,buy,22.78,2020-11-19,WKHS
Williams-Sonoma (WSM),11/19,D,buy,101.04,2020-11-19,WSM
Zebra Technologies (ZBRA),11/20,I,buy,354.99,2020-11-20,ZBRA
Williams-Sonoma (WSM),11/20,I,buy,107.71,2020-11-20,WSM
Workday (WDAY),11/20,D,positive,209.4,2020-11-20,WDAY
VMware (VMW),11/20,D,buy,147.8,2020-11-20,VMW
JM Smucker (SJM),11/20,D,negative,116.23,2020-11-20,SJM
Raytheon Technologies (RTX),11/20,L,buy,69.76,2020-11-20,RTX
ResMed (RMD),11/20,I,buy,211.02,2020-11-20,RMD
Ncino (NCNO),11/20,L,buy,77.59,2020-11-20,NCNO
Analog Devices (ADI),11/20,D,buy,134.88,2020-11-20,ADI
American Eagle Outfitters (AEO),11/20,D,buy,16.94,2020-11-20,AEO
Boeing (BA),11/20,L,buy,199.62,2020-11-20,BA
Best Buy (BBY),11/20,D,buy,119.14,2020-11-20,BBY
Burlington Stores (BURL),11/20,D,negative,232.53,2020-11-20,BURL
Deere & Company (DE),11/20,D,buy,258.56,2020-11-20,DE
Dell (DELL),11/20,D,buy,68.34,2020-11-20,DELL
Bristol-Myers Squibb (BMY),11/20,L,buy,61.61,2020-11-20,BMY
Dicks Sporting Goods (DKS),11/20,D,negative,58.51,2020-11-20,DKS
Dollar Tree (DLTR),11/20,D,negative,94.97,2020-11-20,DLTR
Gap (GPS),11/20,D,buy,24.37,2020-11-20,GPS
Hormel Foods (HRL),11/20,D,buy,50.13,2020-11-20,HRL
Medtronic (MDT),11/20,D,negative,110.16,2020-11-20,MDT
Norwegian Cruise Line (NCLH),11/20,L,positive,19.99,2020-11-20,NCLH
Dollar General (DG),11/20,D,buy,210.23,2020-11-20,DG
Walmart (WMT),11/23,D,buy,150.93,2020-11-23,WMT
Honeywell (HON),11/23,D,buy,204.58,2020-11-23,HON
L Brands (LB),11/23,D,buy,39.98,2020-11-23,LB
Macy's (M),11/23,D,buy,10.41,2020-11-23,M
Mastercard (MA),11/23,D,buy,332.04,2020-11-23,MA
McKesson (MCK),11/23,D,buy,173.48,2020-11-23,MCK
Visa (V),11/23,D,buy,208.16,2020-11-23,V
Norwegian Cruise Line (NCLH),11/23,D,buy,20.89,2020-11-23,NCLH
United Continental (UAL),11/23,D,buy,40.93,2020-11-23,UAL
Tesla (TSLA),11/23,D,buy,521.85,2020-11-23,TSLA
Sangamo Therapeutics (SGMO),11/23,L,negative,9.99,2020-11-23,SGMO
Pioneer Natural Resources (PXD),11/23,D,buy,104.5,2020-11-23,PXD
PG&E (PCG),11/23,L,negative,12.7,2020-11-23,PCG
NXP Semiconductors (NXPI),11/23,D,buy,155.91,2020-11-23,NXPI
Gap (GPS),11/23,D,buy,26.06,2020-11-23,GPS
Utz Brands (UTZ),11/23,I,buy,19.55,2020-11-23,UTZ
Federal Realty Investment (FRT),11/23,D,buy,93.07,2020-11-23,FRT
Ulta Beauty (ULTA),11/23,D,buy,282.87,2020-11-23,ULTA
Chevron (CVX),11/23,D,buy,91.03,2020-11-23,CVX
Apple (AAPL),11/23,D,buy,113.85,2020-11-23,AAPL
AMN Healthcare Services (AMN),11/23,I,buy,62.05,2020-11-23,AMN
Boeing (BA),11/23,D,buy,211.53,2020-11-23,BA
Walt Disney (DIS),11/23,D,buy,145.98,2020-11-23,DIS
Blink Charging (BLNK),11/23,L,positive,33.62,2020-11-23,BLNK
Ballard Power Systems (BLDP),11/23,L,negative,21.58,2020-11-23,BLDP
Costco (COST),11/23,D,buy,381.71,2020-11-23,COST
Textainer Group (TGH),11/24,D,buy,19.11,2020-11-24,TGH
Chevron (CVX),11/24,D,buy,95.62,2020-11-24,CVX
Dexcom (DXCM),11/24,L,buy,313.32,2020-11-24,DXCM
General Electric (GE),11/24,D,buy,10.45,2020-11-24,GE
CBAK Energy Technology (CBAT),11/24,L,negative,7.12,2020-11-24,CBAT
Niu Technologies (NIU),11/24,D,buy,33.1,2020-11-24,NIU
Nikola (NKLA),11/24,I,negative,34.5,2020-11-24,NKLA
Pioneer Natural Resources (PXD),11/24,D,buy,111.35,2020-11-24,PXD
HP (HPQ),11/24,I,buy,21.75,2020-11-24,HPQ
Centene (CNC),11/24,L,buy,63.39,2020-11-24,CNC
Linde (LIN),11/30,D,buy,256.42,2020-11-30,LIN
Tesla (TSLA),11/30,F,buy,567.6,2020-11-30,TSLA
S&P Global (SPGI),11/30,I,buy,351.78,2020-11-30,SPGI
Rocket Companies (RKT),11/30,L,negative,20.72,2020-11-30,RKT
Peloton (PTON),11/30,L,negative,116.35,2020-11-30,PTON
Olin (OLN),11/30,L,buy,21.89,2020-11-30,OLN
Nikola (NKLA),11/30,D,negative,20.41,2020-11-30,NKLA
Netflix (NFLX),11/30,D,buy,490.7,2020-11-30,NFLX
Lemonade (LMND),11/30,L,buy,69.27,2020-11-30,LMND
Johnson & Johnson (JNJ),11/30,L,positive,144.68,2020-11-30,JNJ
Facebook (FB),11/30,D,buy,276.97,2020-11-30,FB
IHS Markit (INFO),11/30,I,buy,99.46,2020-11-30,INFO
Apple (AAPL),11/30,D,buy,119.05,2020-11-30,AAPL
Cummins (CMI),11/30,D,buy,231.17,2020-11-30,CMI
Energy Transfer (ET),11/30,L,sell,6.18,2020-11-30,ET
Carvana (CVNA),11/30,I,buy,250.21,2020-11-30,CVNA
Dell (DELL),11/30,I,buy,69.03,2020-11-30,DELL
Cinemark Holdings (CNK),11/30,L,negative,15.45,2020-11-30,CNK
Zoom Video Communications (ZM),12/01,D,buy,406.31,2020-12-01,ZM
Wells Fargo (WFC),12/01,L,positive,28.06,2020-12-01,WFC
Salesforce.com (CRM),12/01,I,buy,241.35,2020-12-01,CRM
Switchback Energy Acquisi (SBE),12/01,F,sell,29.35,2020-12-01,SBE
Roku (ROKU),12/01,L,buy,285.71,2020-12-01,ROKU
Nutanix (NTNX),12/01,L,sell,27.8,2020-12-01,NTNX
Netflix (NFLX),12/01,D,buy,504.58,2020-12-01,NFLX
Micron Technology (MU),12/01,D,buy,67.08,2020-12-01,MU
Kinder Morgan (KMI),12/01,L,sell,14.1,2020-12-01,KMI
FedEx (FDX),12/01,D,buy,287.76,2020-12-01,FDX
Facebook (FB),12/01,D,buy,286.55,2020-12-01,FB
Snap (SNAP),12/01,L,positive,44.5,2020-12-01,SNAP
Apple (AAPL),12/01,D,buy,122.72,2020-12-01,AAPL
United Continental (UAL),12/02,D,buy,46.73,2020-12-02,UAL
XPO Logistics (XPO),12/02,I,buy,110.01,2020-12-02,XPO
American Express (AXP),12/02,D,buy,122.33,2020-12-02,AXP
Boeing (BA),12/02,D,buy,223.85,2020-12-02,BA
Walt Disney (DIS),12/02,D,buy,153.61,2020-12-02,DIS
Emergent BioSolutions (EBS),12/02,L,buy,81.95,2020-12-02,EBS
Chevron (CVX),12/02,D,buy,89.87,2020-12-02,CVX
Interpublic Group of Comp (IPG),12/02,L,buy,23.2,2020-12-02,IPG
Jumia Technologies (JMIA),12/02,L,negative,32.7,2020-12-02,JMIA
PVH Corp (PVH),12/02,I,buy,83.29,2020-12-02,PVH
Pioneer Natural Resources (PXD),12/02,D,buy,101.53,2020-12-02,PXD
GrowGeneration (GRWG),12/02,L,negative,35.43,2020-12-02,GRWG
Lennar (LEN),12/07,L,buy,76.33,2020-12-07,LEN
ServiceNow (NOW),12/07,I,buy,533.25,2020-12-07,NOW
Nio (NIO),12/07,L,negative,45.11,2020-12-07,NIO
Norwegian Cruise Line (NCLH),12/07,D,positive,26.5,2020-12-07,NCLH
Li Auto (LI),12/07,L,positive,31.49,2020-12-07,LI
Gilead Sciences (GILD),12/07,L,sell,60.83,2020-12-07,GILD
Vertiv (VRT),12/07,L,buy,19.39,2020-12-07,VRT
Domino's Pizza (DPZ),12/07,L,buy,384.55,2020-12-07,DPZ
Cryoport (CYRX),12/07,L,sell,50.48,2020-12-07,CYRX
Bloom Energy (BE),12/07,L,negative,27.63,2020-12-07,BE
