name,month_and_day,segment,call,current_price,date,symbol
American Eagle Outfitters (AEO),10/12,F,buy,15.01,2020-10-12,AEO
AGCO (AGCO),10/12,D,buy,80.61,2020-10-12,AGCO
CBRL Group (CBRL),10/12,L,positive,117.77,2020-10-12,CBRL
Corteva Agriscienses (CTVA),10/12,D,buy,33.59,2020-10-12,CTVA
Deere & Company (DE),10/12,D,buy,236.52,2020-10-12,DE
EOG Resources (EOG),10/12,L,positive,38.21,2020-10-12,EOG
Energy Transfer (ET),10/12,L,sell,6.05,2020-10-12,ET
Facebook (FB),10/12,D,positive,275.75,2020-10-12,FB
Wingstop (WING),10/12,L,positive,131.95,2020-10-12,WING
Gap (GPS),10/12,F,buy,19.28,2020-10-12,GPS
JinkoSolar (JKS),10/12,L,sell,59.4,2020-10-12,JKS
L Brands (LB),10/12,F,buy,32.05,2020-10-12,LB
Mosaic (MOS),10/12,D,buy,19.34,2020-10-12,MOS
Pepsico (PEP),10/12,D,buy,142.13,2020-10-12,PEP
Papa Johns Pizza (PZZA),10/12,L,buy,80.14,2020-10-12,PZZA
SmileDirectClub (SDC),10/12,L,buy,12.51,2020-10-12,SDC
Sports Entertainment Acqu (SEAH.U),10/12,I,buy,10.17,2020-10-12,SEAH.U
Twitter (TWTR),10/12,D,buy,48.25,2020-10-12,TWTR
General Electric (GE),10/12,D,positive,6.83,2020-10-12,GE
Peloton (PTON),10/13,D,buy,130.97,2020-10-13,PTON
PayPal (PYPL),10/13,D,buy,207.74,2020-10-13,PYPL
Quidel (QDEL),10/13,L,positive,274.7,2020-10-13,QDEL
Pure Storage (PSTG),10/13,L,sell,18.3,2020-10-13,PSTG
Vertiv (VRT),10/13,L,buy,17.93,2020-10-13,VRT
Roku (ROKU),10/13,D,buy,238.58,2020-10-13,ROKU
Square (SQ),10/13,D,buy,190.47,2020-10-13,SQ
Thermo Fisher Scientific (TMO),10/13,L,buy,467.53,2020-10-13,TMO
Royal Caribbean Cruises (RCL),10/13,F,positive,60.61,2020-10-13,RCL
Owens & Minor (OMI),10/13,L,buy,25.62,2020-10-13,OMI
Danaher (DHR),10/13,L,buy,225.62,2020-10-13,DHR
Norwegian Cruise Line (NCLH),10/13,F,negative,16.59,2020-10-13,NCLH
JPMorgan Chase (JPM),10/13,D,negative,100.78,2020-10-13,JPM
Inseego (INSG),10/13,L,buy,10.26,2020-10-13,INSG
DocuSign (DOCU),10/13,D,buy,238.21,2020-10-13,DOCU
Celsius Holdings (CELH),10/13,I,buy,22.88,2020-10-13,CELH
Carnival (CCL),10/13,F,positive,14.03,2020-10-13,CCL
Citigroup (C),10/13,D,negative,43.68,2020-10-13,C
Apple (AAPL),10/13,D,buy,121.1,2020-10-13,AAPL
NVIDIA (NVDA),10/13,L,buy,569.93,2020-10-13,NVDA
Microsoft (MSFT),10/14,D,positive,220.86,2020-10-14,MSFT
Nike (NKE),10/14,D,positive,127.66,2020-10-14,NKE
NVIDIA (NVDA),10/14,D,positive,563.81,2020-10-14,NVDA
Zix (ZIXI),10/14,L,negative,6.65,2020-10-14,ZIXI
Snowflake (SNOW),10/14,L,positive,243.18,2020-10-14,SNOW
VMware (VMW),10/14,I,buy,155.66,2020-10-14,VMW
Medtronic (MDT),10/14,I,buy,107.56,2020-10-14,MDT
Starbucks (SBUX),10/14,D,positive,89.31,2020-10-14,SBUX
Mastercard (MA),10/14,D,positive,342.7,2020-10-14,MA
TJX Companies (TJX),10/14,L,negative,57.41,2020-10-14,TJX
GW Pharmaceuticals (GWPH),10/14,L,positive,96.59,2020-10-14,GWPH
Goldman Sachs (GS),10/14,D,positive,211.23,2020-10-14,GS
Fastly (FSLY),10/14,F,buy,123.18,2020-10-14,FSLY
DraftKings (DKNG),10/14,L,positive,47.56,2020-10-14,DKNG
Walt Disney (DIS),10/14,D,positive,126.59,2020-10-14,DIS
Boeing (BA),10/14,D,positive,163.24,2020-10-14,BA
Broadcom (AVGO),10/14,D,positive,380.3,2020-10-14,AVGO
Apple (AAPL),10/14,D,positive,121.19,2020-10-14,AAPL
IBM (IBM),10/14,L,buy,125.94,2020-10-14,IBM
Lennar (LEN),10/15,D,buy,84.68,2020-10-15,LEN
JPMorgan Chase (JPM),10/15,D,positive,101.72,2020-10-15,JPM
Hyliion (HYLN),10/15,F,positive,28.27,2020-10-15,HYLN
Bank of America (BAC),10/15,D,positive,24.15,2020-10-15,BAC
Darden Restaurants (DRI),10/15,D,buy,100.13,2020-10-15,DRI
Crown Castle (CCI),10/15,L,buy,168.14,2020-10-15,CCI
Citigroup (C),10/15,D,sell,43.61,2020-10-15,C
Goldman Sachs (GS),10/15,F,buy,208.6,2020-10-15,GS
McDonald's (MCD),10/15,D,buy,229.64,2020-10-15,MCD
Nio (NIO),10/15,L,negative,28.07,2020-10-15,NIO
Peloton (PTON),10/15,D,buy,136.43,2020-10-15,PTON
Sunrun (RUN),10/15,L,buy,64.21,2020-10-15,RUN
SolarEdge Technologies (SEDG),10/15,L,buy,302.5,2020-10-15,SEDG
Sorrento Therapeutics (SRNE),10/15,I,positive,10.39,2020-10-15,SRNE
Wells Fargo (WFC),10/15,D,sell,22.95,2020-10-15,WFC
WestRock (WRK),10/15,D,buy,39.64,2020-10-15,WRK
Zoom Video Communications (ZM),10/15,D,buy,536.4,2020-10-15,ZM
Morgan Stanley (MS),10/15,F,buy,51.33,2020-10-15,MS
Teva Pharmaceuticals (TEVA),10/19,L,sell,9.29,2020-10-19,TEVA
Zuora (ZUO),10/19,L,negative,10.9,2020-10-19,ZUO
Zoom Video Communications (ZM),10/19,D,buy,568.34,2020-10-19,ZM
Tesla (TSLA),10/19,D,buy,430.83,2020-10-19,TSLA
Thermo Fisher Scientific (TMO),10/19,L,buy,461.29,2020-10-19,TMO
Square (SQ),10/19,D,buy,186.96,2020-10-19,SQ
Amwell (AMWL),10/19,D,negative,34.88,2020-10-19,AMWL
Roku (ROKU),10/19,D,buy,222.14,2020-10-19,ROKU
Albireo Pharma (ALBO),10/19,L,positive,34.31,2020-10-19,ALBO
Snowflake (SNOW),10/19,D,buy,246.78,2020-10-19,SNOW
Bruker (BRKR),10/19,L,negative,41.89,2020-10-19,BRKR
Caterpillar (CAT),10/19,D,positive,167.53,2020-10-19,CAT
Salesforce.com (CRM),10/19,L,buy,255.01,2020-10-19,CRM
CrowdStrike (CRWD),10/19,D,buy,144.66,2020-10-19,CRWD
DataDog (DDOG),10/19,D,buy,111.66,2020-10-19,DDOG
Deere & Company (DE),10/19,D,positive,238.17,2020-10-19,DE
Danaher (DHR),10/19,L,buy,223.83,2020-10-19,DHR
Emerson Electric (EMR),10/19,D,positive,69.96,2020-10-19,EMR
Cloudera (CLDR),10/19,L,sell,10.4,2020-10-19,CLDR
Barrick Gold (GOLD),10/19,L,buy,27.02,2020-10-19,GOLD
Shift4 Payments (FOUR),10/19,F,negative,57.76,2020-10-19,FOUR
PayPal (PYPL),10/19,D,buy,200.06,2020-10-19,PYPL
Peloton (PTON),10/19,D,buy,133.01,2020-10-19,PTON
Nucor (NUE),10/19,D,buy,48.97,2020-10-19,NUE
Okta (OKTA),10/19,D,buy,242.09,2020-10-19,OKTA
Netflix (NFLX),10/19,D,buy,530.72,2020-10-19,NFLX
Ncino (NCNO),10/19,D,negative,79.89,2020-10-19,NCNO
Lemonade (LMND),10/19,D,negative,58.95,2020-10-19,LMND
Ingersoll-Rand (IR),10/19,D,buy,36.6,2020-10-19,IR
Nano-X Imaging (NNOX),10/19,F,negative,33.2,2020-10-19,NNOX
Martin Marietta Materials (MLM),10/20,D,negative,257.09,2020-10-20,MLM
Palo Alto Networks (PANW),10/20,L,buy,239.28,2020-10-20,PANW
3M (MMM),10/20,D,buy,170.95,2020-10-20,MMM
Nike (NKE),10/20,D,buy,128.49,2020-10-20,NKE
Annaly Capital (NLY),10/20,L,sell,7.18,2020-10-20,NLY
Procter & Gamble (PG),10/20,D,positive,142.48,2020-10-20,PG
Velodyne Lidar (VLDR),10/20,L,sell,14.39,2020-10-20,VLDR
Starbucks (SBUX),10/20,D,buy,88.51,2020-10-20,SBUX
TG Therapeutics (TGTX),10/20,L,buy,28.66,2020-10-20,TGTX
Tesla (TSLA),10/20,D,buy,421.94,2020-10-20,TSLA
Vulcan Materials (VMC),10/20,D,negative,145.45,2020-10-20,VMC
Livent (LTHM),10/20,L,sell,10.39,2020-10-20,LTHM
Sinclair Broadcast Group (SBGI),10/20,L,negative,18.99,2020-10-20,SBGI
Logitech International (LOGI),10/20,I,buy,92.64,2020-10-20,LOGI
Barrick Gold (GOLD),10/20,L,buy,27.07,2020-10-20,GOLD
Lithium Americas (LAC),10/20,L,sell,12.52,2020-10-20,LAC
L Brands (LB),10/20,F,buy,33.06,2020-10-20,LB
Apple (AAPL),10/20,D,buy,117.51,2020-10-20,AAPL
Caterpillar (CAT),10/20,D,buy,168.99,2020-10-20,CAT
Canopy Growth (CGC),10/20,D,positive,18.88,2020-10-20,CGC
Clorox (CLX),10/20,D,negative,210.61,2020-10-20,CLX
Emerson Electric (EMR),10/20,D,buy,70.0,2020-10-20,EMR
Colgate-Palmolive (CL),10/20,D,positive,79.83,2020-10-20,CL
First Solar (FSLR),10/20,D,buy,84.3,2020-10-20,FSLR
Generac Holdings (GNRC),10/20,D,buy,211.87,2020-10-20,GNRC
GrowGeneration (GRWG),10/20,D,positive,18.0,2020-10-20,GRWG
Innovative Industrial Pro (IIPR),10/20,D,positive,128.66,2020-10-20,IIPR
FireEye (FEYE),10/20,L,negative,14.0,2020-10-20,FEYE
PayPal (PYPL),10/21,D,buy,213.07,2020-10-21,PYPL
Penn National Gaming (PENN),10/21,L,buy,63.13,2020-10-21,PENN
Pinterest (PINS),10/21,D,buy,49.38,2020-10-21,PINS
PPG Industries (PPG),10/21,D,buy,134.03,2020-10-21,PPG
Pioneer Natural Resources (PXD),10/21,I,buy,78.44,2020-10-21,PXD
Sherwin-Williams (SHW),10/21,D,buy,674.07,2020-10-21,SHW
Yeti Holdings (YETI),10/21,L,buy,51.29,2020-10-21,YETI
Spartan Energy Acquisitio (SPAQ),10/21,I,buy,12.27,2020-10-21,SPAQ
Trex (TREX),10/21,D,buy,74.68,2020-10-21,TREX
Tesla (TSLA),10/21,D,buy,422.64,2020-10-21,TSLA
Walgreens Boots Alliance (WBA),10/21,L,positive,37.39,2020-10-21,WBA
WD-40 (WDFC),10/21,D,buy,234.61,2020-10-21,WDFC
MGP Ingredients (MGPI),10/21,L,buy,41.2,2020-10-21,MGPI
Snap (SNAP),10/21,D,buy,36.5,2020-10-21,SNAP
Masco (MAS),10/21,D,buy,56.11,2020-10-21,MAS
Lockheed Martin (LMT),10/21,L,buy,367.14,2020-10-21,LMT
Lowe's (LOW),10/21,D,buy,174.5,2020-10-21,LOW
Manpower (MAN),10/21,L,buy,71.24,2020-10-21,MAN
Apple (AAPL),10/21,D,buy,116.87,2020-10-21,AAPL
Adobe Systems (ADBE),10/21,D,buy,495.96,2020-10-21,ADBE
Azek Company (AZEK),10/21,D,buy,37.27,2020-10-21,AZEK
Costco (COST),10/21,D,buy,377.82,2020-10-21,COST
CVS Health (CVS),10/21,L,positive,59.23,2020-10-21,CVS
DraftKings (DKNG),10/21,L,buy,41.5,2020-10-21,DKNG
Boeing (BA),10/21,L,buy,163.86,2020-10-21,BA
Facebook (FB),10/21,D,buy,278.73,2020-10-21,FB
GoPro (GPRO),10/21,D,sell,6.55,2020-10-21,GPRO
Home Depot (HD),10/21,D,buy,284.51,2020-10-21,HD
Lithia Motors (LAD),10/21,I,buy,260.09,2020-10-21,LAD
L3Harris Technologies (LHX),10/21,L,positive,169.81,2020-10-21,LHX
Etsy (ETSY),10/21,D,buy,133.01,2020-10-21,ETSY
Nucor (NUE),10/22,I,buy,49.9,2020-10-22,NUE
Tesla (TSLA),10/22,F,buy,425.79,2020-10-22,TSLA
Union Pacific (UNP),10/22,L,positive,187.14,2020-10-22,UNP
Royalty Pharma (RPRX),10/22,L,negative,39.21,2020-10-22,RPRX
Revlon Inc (REV),10/22,L,sell,5.35,2020-10-22,REV
Pfizer (PFE),10/22,L,negative,37.43,2020-10-22,PFE
NXP Semiconductors (NXPI),10/22,D,buy,134.89,2020-10-22,NXPI
NVIDIA (NVDA),10/22,D,buy,534.44,2020-10-22,NVDA
Marvell Technology (MRVL),10/22,L,buy,41.04,2020-10-22,MRVL
Sonic Automotive (SAH),10/22,D,buy,40.52,2020-10-22,SAH
Kensington Capital Acquis (KCAC),10/22,F,buy,13.75,2020-10-22,KCAC
Ford Motor (F),10/22,D,buy,8.21,2020-10-22,F
Estee Lauder (EL),10/22,L,buy,232.62,2020-10-22,EL
Canadian Solar (CSIQ),10/22,L,positive,39.9,2020-10-22,CSIQ
Corsair Gaming (CRSR),10/22,L,buy,24.02,2020-10-22,CRSR
Bristol-Myers Squibb (BMY),10/22,L,buy,60.76,2020-10-22,BMY
Axalta Coating Systems (AXTA),10/22,D,buy,26.68,2020-10-22,AXTA
Adient (ADNT),10/22,D,buy,23.58,2020-10-22,ADNT
Lithia Motors (LAD),10/22,D,buy,250.15,2020-10-22,LAD
Morgan Stanley (MS),10/23,D,buy,51.87,2020-10-23,MS
Merck (MRK),10/23,D,buy,79.83,2020-10-23,MRK
Mattel (MAT),10/23,I,buy,14.16,2020-10-23,MAT
Fastly (FSLY),10/23,D,buy,76.35,2020-10-23,FSLY
Facebook (FB),10/23,D,buy,284.79,2020-10-23,FB
Crown Castle (CCI),10/23,L,buy,158.47,2020-10-23,CCI
DataDog (DDOG),10/23,D,buy,102.08,2020-10-23,DDOG
Chevron (CVX),10/23,D,positive,72.57,2020-10-23,CVX
Microsoft (MSFT),10/23,D,buy,216.23,2020-10-23,MSFT
Caterpillar (CAT),10/23,D,positive,168.59,2020-10-23,CAT
Boeing (BA),10/23,D,buy,167.36,2020-10-23,BA
Etsy (ETSY),10/23,D,buy,137.85,2020-10-23,ETSY
Cloudflare (NET),10/23,D,buy,55.82,2020-10-23,NET
Pinterest (PINS),10/23,D,buy,53.0,2020-10-23,PINS
NXP Semiconductors (NXPI),10/23,D,positive,137.18,2020-10-23,NXPI
Otis Worldwide (OTIS),10/23,D,positive,63.45,2020-10-23,OTIS
Pfizer (PFE),10/23,D,positive,38.18,2020-10-23,PFE
Peloton (PTON),10/23,D,buy,122.53,2020-10-23,PTON
Square (SQ),10/23,D,buy,176.77,2020-10-23,SQ
Sempra Energy (SRE),10/23,D,buy,133.86,2020-10-23,SRE
StoneCo (STNE),10/23,L,buy,59.0,2020-10-23,STNE
Stanley Black & Decker (SWK),10/23,D,buy,178.01,2020-10-23,SWK
Teladoc (TDOC),10/23,D,buy,216.32,2020-10-23,TDOC
The Trade Desk (TTD),10/23,D,buy,619.91,2020-10-23,TTD
Twilio (TWLO),10/23,D,positive,306.1,2020-10-23,TWLO
Exxon Mobil (XOM),10/23,D,negative,34.16,2020-10-23,XOM
Albertsons (ACI),10/23,L,negative,14.83,2020-10-23,ACI
Zoom Video Communications (ZM),10/23,D,buy,511.52,2020-10-23,ZM
Apple (AAPL),10/23,D,buy,115.04,2020-10-23,AAPL
Nautilus (NLS),10/23,L,positive,26.39,2020-10-23,NLS
Levi's (LEVI),10/26,D,buy,16.27,2020-10-26,LEVI
Landcadia Holdings (LCA),10/26,L,buy,11.79,2020-10-26,LCA
American Airlines (AAL),10/26,L,negative,11.8,2020-10-26,AAL
Apple (AAPL),10/26,D,buy,115.05,2020-10-26,AAPL
American Electric Power (AEP),10/26,I,buy,93.59,2020-10-26,AEP
Alibaba (BABA),10/26,L,buy,306.87,2020-10-26,BABA
Gap (GPS),10/26,D,buy,20.6,2020-10-26,GPS
Huya (HUYA),10/26,L,sell,21.4,2020-10-26,HUYA
JD.com (JD),10/26,L,buy,81.41,2020-10-26,JD
Focus Financial Partners (FOCS),10/26,L,negative,38.24,2020-10-26,FOCS
Kontoor Brands (KTB),10/26,D,buy,31.96,2020-10-26,KTB
Nordstrom (JWN),10/26,L,positive,13.24,2020-10-26,JWN
Southwest Airlines (LUV),10/26,L,buy,41.1,2020-10-26,LUV
Morgan Stanley (MS),10/26,L,buy,50.32,2020-10-26,MS
Plug Power (PLUG),10/26,I,buy,14.46,2020-10-26,PLUG
Lululemon Athletica (LULU),10/26,D,buy,331.6,2020-10-26,LULU
Raytheon Technologies (RTX),10/26,L,positive,60.81,2020-10-26,RTX
SAP AG (SAP),10/26,D,negative,115.02,2020-10-26,SAP
Lordstown Motors (RIDEW),10/26,L,positive,7.16,2020-10-26,RIDEW
Gilead Sciences (GILD),10/27,L,sell,60.01,2020-10-27,GILD
Apple (AAPL),10/27,D,buy,116.6,2020-10-27,AAPL
ADT (ADT),10/27,L,sell,7.16,2020-10-27,ADT
Advanced Micro Devices (AMD),10/27,D,buy,78.88,2020-10-27,AMD
Centene (CNC),10/27,I,buy,64.14,2020-10-27,CNC
Exact Sciences (EXAS),10/27,D,buy,131.12,2020-10-27,EXAS
Facebook (FB),10/27,D,buy,283.29,2020-10-27,FB
Harley Davidson (HOG),10/27,D,positive,35.4,2020-10-27,HOG
Kimberly-Clark (KMB),10/27,L,negative,134.76,2020-10-27,KMB
Netflix (NFLX),10/27,D,positive,488.93,2020-10-27,NFLX
Procter & Gamble (PG),10/27,L,buy,142.36,2020-10-27,PG
Palantir Technologies (PLTR),10/27,L,buy,10.95,2020-10-27,PLTR
Plug Power (PLUG),10/27,F,buy,14.79,2020-10-27,PLUG
Raytheon Technologies (RTX),10/27,I,buy,56.53,2020-10-27,RTX
Taiwan Semiconductor (TSM),10/27,L,buy,86.71,2020-10-27,TSM
United Micro Electronics (UMC),10/27,L,buy,5.74,2020-10-27,UMC
Slack (WORK),10/27,L,positive,27.93,2020-10-27,WORK
West Pharmaceutical Servi (WST),10/27,L,sell,286.07,2020-10-27,WST
Microsoft (MSFT),10/27,D,buy,213.25,2020-10-27,MSFT
Alibaba (BABA),10/28,L,buy,307.94,2020-10-28,BABA
JD.com (JD),10/28,L,buy,80.08,2020-10-28,JD
Home Depot (HD),10/28,D,buy,269.72,2020-10-28,HD
Bed Bath & Beyond (BBBY),10/28,I,buy,21.1,2020-10-28,BBBY
Dexcom (DXCM),10/28,L,buy,349.12,2020-10-28,DXCM
Clorox (CLX),10/28,D,buy,209.88,2020-10-28,CLX
Lithia Motors (LAD),10/28,D,buy,233.49,2020-10-28,LAD
Ford Motor (F),10/28,D,buy,7.7,2020-10-28,F
L Brands (LB),10/28,D,buy,32.27,2020-10-28,LB
Pinterest (PINS),10/28,D,positive,49.25,2020-10-28,PINS
Masco (MAS),10/28,D,buy,53.77,2020-10-28,MAS
Microsoft (MSFT),10/28,D,buy,202.68,2020-10-28,MSFT
Procter & Gamble (PG),10/28,D,buy,137.66,2020-10-28,PG
Qualcomm (QCOM),10/28,D,buy,121.58,2020-10-28,QCOM
Quidel (QDEL),10/28,L,buy,263.79,2020-10-28,QDEL
Thermo Fisher Scientific (TMO),10/28,L,buy,476.71,2020-10-28,TMO
Tesla (TSLA),10/28,D,buy,406.02,2020-10-28,TSLA
United Parcel Service (UPS),10/28,I,buy,155.78,2020-10-28,UPS
Lowe's (LOW),10/28,D,buy,161.42,2020-10-28,LOW
Broadcom (AVGO),10/28,D,buy,347.21,2020-10-28,AVGO
Niu Technologies (NIU),10/28,L,negative,27.34,2020-10-28,NIU
Simon Property Group (SPG),10/29,L,positive,63.41,2020-10-29,SPG
Workhorse Group (WKHS),10/29,L,sell,17.27,2020-10-29,WKHS
Voya Financial (VOYA),10/29,L,positive,48.0,2020-10-29,VOYA
UnitedHealth Group (UNH),10/29,D,buy,303.68,2020-10-29,UNH
Plug Power (PLUG),10/29,L,buy,14.81,2020-10-29,PLUG
New York Community Bancor (NYCB),10/29,L,negative,8.19,2020-10-29,NYCB
Merck (MRK),10/29,D,buy,75.89,2020-10-29,MRK
LivePerson (LPSN),10/29,I,buy,57.15,2020-10-29,LPSN
MPLX (MPLX),10/29,L,sell,17.02,2020-10-29,MPLX
Fastly (FSLY),10/29,I,positive,68.38,2020-10-29,FSLY
Federal Realty Investment (FRT),10/29,L,positive,69.31,2020-10-29,FRT
Etsy (ETSY),10/29,I,buy,132.42,2020-10-29,ETSY
Callaway Golf (ELY),10/29,L,buy,15.2,2020-10-29,ELY
Dexcom (DXCM),10/29,D,buy,335.29,2020-10-29,DXCM
Eli Lilly (LLY),10/29,D,buy,132.55,2020-10-29,LLY
Clorox (CLX),10/30,D,positive,207.25,2020-10-30,CLX
Estee Lauder (EL),10/30,D,buy,219.66,2020-10-30,EL
Emerson Electric (EMR),10/30,D,positive,64.79,2020-10-30,EMR
Cisco Systems (CSCO),10/30,L,negative,35.9,2020-10-30,CSCO
CACI International (CACI),10/30,L,buy,208.53,2020-10-30,CACI
Take-Two Interactive (TTWO),10/30,D,buy,154.92,2020-10-30,TTWO
Advanced Micro Devices (AMD),10/30,L,buy,75.29,2020-10-30,AMD
Apple (AAPL),10/30,D,buy,108.86,2020-10-30,AAPL
Eaton (ETN),10/30,D,positive,103.79,2020-10-30,ETN
T-Mobile US (TMUS),10/30,D,positive,109.57,2020-10-30,TMUS
Brunswick (BC),10/30,I,buy,63.71,2020-10-30,BC
Five9 (FIVN),10/30,I,buy,151.72,2020-10-30,FIVN
Humana (HUM),10/30,D,buy,399.28,2020-10-30,HUM
LG Homes (LGIH),10/30,L,buy,106.88,2020-10-30,LGIH
NVIDIA (NVDA),10/30,L,buy,501.36,2020-10-30,NVDA
Penn National Gaming (PENN),10/30,L,negative,53.98,2020-10-30,PENN
PayPal (PYPL),10/30,D,buy,186.13,2020-10-30,PYPL
Qualcomm (QCOM),10/30,D,positive,123.36,2020-10-30,QCOM
Roku (ROKU),10/30,D,buy,202.4,2020-10-30,ROKU
Skyworks Solutions (SWKS),10/30,D,positive,141.29,2020-10-30,SWKS
Tellurian (TELL),10/30,I,buy,0.96,2020-10-30,TELL
FLIR Systems (FLIR),10/30,L,buy,34.69,2020-10-30,FLIR
Unisys (UIS),10/30,L,sell,13.14,2020-10-30,UIS
Clorox (CLX),11/02,I,buy,216.03,2020-11-02,CLX
Corsair Gaming (CRSR),11/02,F,buy,22.97,2020-11-02,CRSR
CrowdStrike (CRWD),11/02,L,buy,124.47,2020-11-02,CRWD
Domino's Pizza (DPZ),11/02,D,positive,376.03,2020-11-02,DPZ
Estee Lauder (EL),11/02,D,positive,223.85,2020-11-02,EL
FibroGen (FGEN),11/02,L,buy,39.2,2020-11-02,FGEN
Tesla (TSLA),11/02,D,positive,400.51,2020-11-02,TSLA
Saber (SABR),11/02,L,sell,6.68,2020-11-02,SABR
Snowflake (SNOW),11/02,D,positive,252.23,2020-11-02,SNOW
Target (TGT),11/02,D,positive,154.39,2020-11-02,TGT
Waste Management (WM),11/02,I,buy,110.67,2020-11-02,WM
Walmart (WMT),11/02,D,positive,140.4,2020-11-02,WMT
Nio (NIO),11/02,L,buy,33.32,2020-11-02,NIO
Abbott Laboratories (ABT),11/02,D,positive,107.48,2020-11-02,ABT
Jumia Technologies (JMIA),11/02,L,buy,16.05,2020-11-02,JMIA
Sunrun (RUN),11/03,L,negative,54.0,2020-11-03,RUN
Thermo Fisher Scientific (TMO),11/03,I,buy,491.5,2020-11-03,TMO
Big Lots (BIG),11/03,L,positive,48.48,2020-11-03,BIG
Bristol-Myers Squibb (BMY),11/03,D,buy,61.24,2020-11-03,BMY
Centene (CNC),11/03,D,buy,64.64,2020-11-03,CNC
Fisker (FSR),11/03,L,buy,11.65,2020-11-03,FSR
SPDR Gold Shares (GLD),11/03,D,buy,178.92,2020-11-03,GLD
First Solar (FSLR),11/03,L,buy,87.24,2020-11-03,FSLR
Goldman Sachs (GS),11/03,D,buy,197.93,2020-11-03,GS
L3Harris Technologies (LHX),11/03,D,buy,178.81,2020-11-03,LHX
Morgan Stanley (MS),11/03,D,buy,51.18,2020-11-03,MS
NovoCure (NVCR),11/03,L,buy,113.83,2020-11-03,NVCR
Raytheon Technologies (RTX),11/03,D,buy,57.04,2020-11-03,RTX
Barrick Gold (GOLD),11/03,D,buy,27.78,2020-11-03,GOLD
Oracle (ORCL),11/04,L,negative,56.49,2020-11-04,ORCL
Lyft (LYFT),11/04,D,buy,29.19,2020-11-04,LYFT
MGM Resorts (MGM),11/04,D,buy,21.44,2020-11-04,MGM
Magnite (MGNI),11/04,L,sell,10.08,2020-11-04,MGNI
Merck (MRK),11/04,D,buy,80.62,2020-11-04,MRK
Penn National Gaming (PENN),11/04,D,buy,59.73,2020-11-04,PENN
Uber (UBER),11/04,D,buy,40.99,2020-11-04,UBER
Papa Johns Pizza (PZZA),11/04,I,buy,82.28,2020-11-04,PZZA
Qualcomm (QCOM),11/04,D,buy,128.97,2020-11-04,QCOM
Quidel (QDEL),11/04,D,buy,281.8,2020-11-04,QDEL
AT&T (T),11/04,L,buy,27.04,2020-11-04,T
Thermo Fisher Scientific (TMO),11/04,D,buy,514.76,2020-11-04,TMO
Innovative Industrial Pro (IIPR),11/04,D,buy,133.58,2020-11-04,IIPR
UnitedHealth Group (UNH),11/04,D,buy,354.56,2020-11-04,UNH
PerkinElmer (PKI),11/04,D,buy,138.41,2020-11-04,PKI
Hologic (HOLX),11/04,D,buy,76.67,2020-11-04,HOLX
Laboratory Corp. of Ameri (LH),11/04,D,buy,214.42,2020-11-04,LH
Generac Holdings (GNRC),11/04,L,buy,223.5,2020-11-04,GNRC
GrowGeneration (GRWG),11/04,D,buy,18.98,2020-11-04,GRWG
Apple (AAPL),11/04,D,buy,114.95,2020-11-04,AAPL
Abbott Laboratories (ABT),11/04,D,buy,113.53,2020-11-04,ABT
Akamai Technologies (AKAM),11/04,I,buy,99.34,2020-11-04,AKAM
Bristol-Myers Squibb (BMY),11/04,D,buy,65.43,2020-11-04,BMY
Caterpillar (CAT),11/04,D,negative,155.23,2020-11-04,CAT
Canopy Growth (CGC),11/04,I,buy,19.0,2020-11-04,CGC
Bloom Energy (BE),11/04,L,sell,13.8,2020-11-04,BE
Centene (CNC),11/04,D,buy,63.99,2020-11-04,CNC
Salesforce.com (CRM),11/04,L,buy,250.74,2020-11-04,CRM
DraftKings (DKNG),11/04,D,buy,39.46,2020-11-04,DKNG
DocuSign (DOCU),11/04,L,buy,236.77,2020-11-04,DOCU
Eaton (ETN),11/04,L,buy,105.9,2020-11-04,ETN
Facebook (FB),11/04,D,buy,287.38,2020-11-04,FB
Fluidigm (FLDM),11/04,D,buy,6.8,2020-11-04,FLDM
CIGNA (CI),11/04,D,buy,210.62,2020-11-04,CI
PayPal (PYPL),11/06,L,buy,202.73,2020-11-06,PYPL
McDonald's (MCD),11/06,D,buy,216.56,2020-11-06,MCD
Moneygram (MGI),11/06,L,negative,5.51,2020-11-06,MGI
Novavax (NVAX),11/06,D,negative,89.86,2020-11-06,NVAX
Palo Alto Networks (PANW),11/06,L,buy,250.03,2020-11-06,PANW
Plantronics Inc (PLT),11/06,L,positive,24.61,2020-11-06,PLT
Plug Power (PLUG),11/06,D,buy,18.86,2020-11-06,PLUG
Rocket Companies (RKT),11/06,D,positive,21.31,2020-11-06,RKT
Workhorse Group (WKHS),11/06,L,negative,17.29,2020-11-06,WKHS
SolarEdge Technologies (SEDG),11/06,L,negative,237.51,2020-11-06,SEDG
Square (SQ),11/06,D,buy,198.08,2020-11-06,SQ
Trupanion (TRUP),11/06,L,buy,91.75,2020-11-06,TRUP
Tesla (TSLA),11/06,L,buy,429.95,2020-11-06,TSLA
The Trade Desk (TTD),11/06,D,buy,819.34,2020-11-06,TTD
Take-Two Interactive (TTWO),11/06,I,buy,175.19,2020-11-06,TTWO
Hostess Brands (TWNK),11/06,I,buy,13.53,2020-11-06,TWNK
Logitech International (LOGI),11/06,L,buy,93.94,2020-11-06,LOGI
